,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,2
73,4
74,4
75,8
76,8
77,10
78,11
79,13
80,14
81,14
82,14
83,16
84,18
85,19
86,22
87,26
88,28
89,31
90,31
91,32
92,33
93,35
94,36
95,36
96,39
97,40
98,43
99,45
100,47
101,48
102,48
103,50
104,52
105,55
106,56
107,56
108,56
109,57
110,57
111,57
112,58
113,58
114,58
115,59
116,59
117,60
118,60
119,61
120,62
121,62
122,62
123,62
124,62
125,62
126,62
127,63
128,63
129,63
130,63
131,63
132,63
133,64
134,64
135,64
136,64
137,64
138,64
139,64
140,64
141,64
142,64
143,64
144,64
145,64
146,64
147,64
148,64
149,64
150,64
151,64
152,65
153,65
154,65
155,65
156,65
157,65
158,65
159,66
160,66
161,66
162,66
163,66
164,66
165,66
166,67
167,67
168,67
169,68
170,68
171,68
172,68
173,68
174,68
175,68
176,68
177,68
178,68
179,68
180,68
181,68
182,68
183,68
184,68
185,68
186,68
187,68
188,68
189,68
190,68
191,68
192,68
193,68
194,68
195,68
196,68
197,68
198,68
199,68
200,68
201,68
202,68
203,68
204,68
205,68
206,68
207,68
208,68
209,68
210,68
211,68
212,68
213,68
214,68
215,68
216,68
217,69
218,70
219,70
220,70
221,70
222,71
223,71
224,72
225,72
226,72
227,72
228,72
229,72
230,72
231,73
232,75
233,76
234,76
235,76
236,76
237,77
238,78
