,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,3,,2,1
1,0,,0,0
2,,0,0,0
3,1,,1,0
4,,0,0,0
5,0,,0,0
6,1,,0,1
7,,0,0,0
8,1,,1,0
9,1,,1,0
10,0,,0,0
11,,1,1,0
12,0,,0,0
13,0,,0,0
14,,0,0,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,,1,0,1
19,1,,1,0
20,,0,0,0
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,1,,1,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,2,,1,1
31,2,,2,0
32,,1,1,0
33,0,,0,0
34,1,,1,0
35,0,,0,0
36,,1,0,1
37,1,,1,0
38,3,,3,0
39,0,,0,0
40,1,,1,0
41,2,,2,0
42,,0,0,0
43,1,,1,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,,3,1,2
48,,0,0,0
49,3,,2,1
50,1,,1,0
51,5,,4,1
52,2,,1,1
53,0,,0,0
54,1,,1,0
55,0,,0,0
56,5,,4,1
57,1,,1,0
58,,1,1,0
59,,0,0,0
60,0,,0,0
61,,0,0,0
62,0,,0,0
63,1,,1,0
64,,1,0,1
65,1,,0,1
66,2,,1,1
67,2,,0,2
68,,1,0,1
69,,1,1,0
70,0,,0,0
71,1,,1,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,2,,1,1
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,3,,3,0
80,,0,0,0
81,,1,1,0
82,3,,3,0
83,0,,0,0
84,0,,0,0
85,2,,0,2
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,4,,2,2
91,,0,0,0
92,1,,0,1
93,1,,1,0
94,1,,0,1
95,0,,0,0
96,1,,0,1
97,0,,0,0
98,0,,0,0
99,2,,1,1
100,1,,0,1
101,,0,0,0
102,,2,2,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,,0,0,0
107,4,,3,1
108,1,,1,0
109,,0,0,0
110,0,,0,0
111,2,,2,0
112,,0,0,0
113,0,,0,0
114,1,,0,1
115,3,,2,1
116,1,,1,0
117,0,,0,0
118,1,,1,0
119,,0,0,0
120,1,,1,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,0,,0,0
127,3,,1,2
128,1,,1,0
129,,0,0,0
130,,0,0,0
131,1,,0,1
132,1,,0,1
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,1,,1,0
138,,0,0,0
139,,0,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,3,,1,2
145,0,,0,0
146,4,,4,0
147,0,,0,0
148,4,,2,2
149,0,,0,0
150,,1,1,0
151,1,,0,1
152,0,,0,0
153,1,,1,0
154,,1,0,1
155,0,,0,0
156,2,,1,1
157,3,,2,1
158,2,,2,0
159,1,,0,1
160,1,,0,1
161,0,,0,0
162,0,,0,0
163,1,,1,0
164,0,,0,0
165,1,,1,0
166,2,,2,0
167,,0,0,0
168,2,,2,0
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,5,,4,1
174,3,,2,1
175,0,,0,0
176,1,,0,1
177,4,,4,0
178,,0,0,0
179,0,,0,0
180,1,,1,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,2,,0,2
185,,1,1,0
186,,0,0,0
187,0,,0,0
188,,1,0,1
189,1,,1,0
190,1,,1,0
191,,0,0,0
192,1,,1,0
193,2,,2,0
194,0,,0,0
195,,0,0,0
196,2,,2,0
197,2,,2,0
198,2,,1,1
199,0,,0,0
200,3,,2,1
201,0,,0,0
202,1,,1,0
203,4,,3,1
204,0,,0,0
205,0,,0,0
206,1,,1,0
207,3,,3,0
208,,0,0,0
209,,0,0,0
210,,0,0,0
211,1,,1,0
212,0,,0,0
213,,0,0,0
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,1,,1,0
221,2,,2,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,2,,0,2
226,,0,0,0
227,,1,1,0
228,3,,3,0
229,2,,2,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,1,,1,0
237,2,,2,0
238,0,,0,0
239,3,,3,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,,0,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,2,,1,1
248,0,,0,0
249,0,,0,0
250,1,,1,0
251,,0,0,0
252,1,,0,1
253,,1,1,0
254,1,,0,1
255,0,,0,0
256,0,,0,0
257,,0,0,0
258,1,,1,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,3,,2,1
263,0,,0,0
264,,3,3,0
265,,0,0,0
266,,0,0,0
267,1,,1,0
268,4,,3,1
