,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,3.0
72,4.0
73,13.0
74,14.0
75,13.0
76,16.0
77,19.0
78,18.0
79,18.0
80,9.0
81,10.0
82,15.0
83,19.0
84,19.0
85,18.0
86,26.0
87,32.0
88,32.0
89,40.0
90,37.0
91,37.0
92,54.0
93,53.0
94,53.0
95,55.0
96,44.0
97,44.0
98,47.0
99,37.0
100,33.0
101,30.0
102,33.0
103,32.0
104,31.0
105,28.0
106,23.0
107,23.0
108,28.0
109,21.0
110,22.0
111,25.0
112,22.0
113,21.0
114,19.0
115,12.0
116,11.0
117,10.0
118,5.0
119,6.0
120,5.0
121,7.0
122,7.0
123,6.0
124,5.0
125,4.0
126,4.0
127,4.0
128,1.0
129,4.0
130,4.0
131,4.0
132,10.0
133,9.0
134,10.0
135,12.0
136,9.0
137,12.0
138,12.0
139,6.0
140,10.0
141,10.0
142,8.0
143,8.0
144,6.0
145,6.0
146,9.0
147,5.0
148,5.0
149,5.0
150,5.0
151,6.0
152,7.0
153,4.0
154,4.0
155,3.0
156,3.0
157,3.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,2.0
186,2.0
187,2.0
188,2.0
189,2.0
190,3.0
191,3.0
192,1.0
193,2.0
194,2.0
195,2.0
196,3.0
197,2.0
198,2.0
199,2.0
200,1.0
201,1.0
202,1.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
