,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,3
71,5
72,7
73,7
74,8
75,8
76,8
77,8
78,9
79,9
80,10
81,10
82,13
83,14
84,14
85,16
86,17
87,20
88,22
89,25
90,28
91,30
92,33
93,34
94,35
95,37
96,37
97,40
98,42
99,45
100,47
101,48
102,49
103,50
104,53
105,55
106,57
107,58
108,59
109,62
110,64
111,65
112,68
113,70
114,74
115,77
116,79
117,79
118,79
119,80
120,82
121,82
122,83
123,84
124,84
125,84
126,84
127,84
128,85
129,86
130,86
131,86
132,87
133,88
134,88
135,89
136,89
137,90
138,91
139,91
140,91
141,91
142,91
143,91
144,91
145,91
146,91
147,91
148,91
149,92
150,92
151,92
152,92
153,92
154,92
155,92
156,92
157,92
158,92
159,92
160,92
161,92
162,92
163,92
164,93
165,93
166,93
167,93
168,93
169,93
170,93
171,93
172,93
173,93
174,94
175,94
176,94
177,94
178,94
179,94
180,94
181,94
182,94
183,94
184,94
185,94
186,94
187,94
188,94
189,94
190,94
191,94
192,94
193,94
194,94
195,94
196,94
197,94
198,94
199,94
200,94
201,94
202,94
203,95
204,95
205,95
206,95
207,95
208,95
209,95
210,96
211,96
212,97
213,98
214,98
215,98
216,98
217,98
218,98
219,98
220,98
221,98
222,98
223,98
224,98
225,98
226,98
227,98
228,98
229,98
230,98
231,98
232,98
233,98
234,98
235,98
236,98
237,98
238,98
