,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,1.0
72,2.0
73,3.0
74,3.0
75,3.0
76,5.0
77,5.0
78,13.0
79,21.0
80,31.0
81,31.0
82,33.0
83,41.0
84,47.0
85,42.0
86,36.0
87,27.0
88,32.0
89,42.0
90,39.0
91,35.0
92,40.0
93,42.0
94,49.0
95,45.0
96,33.0
97,30.0
98,34.0
99,35.0
100,30.0
101,22.0
102,21.0
103,23.0
104,24.0
105,20.0
106,12.0
107,16.0
108,16.0
109,17.0
110,15.0
111,11.0
112,11.0
113,10.0
114,9.0
115,8.0
116,7.0
117,11.0
118,12.0
119,9.0
120,19.0
121,16.0
122,23.0
123,25.0
124,21.0
125,23.0
126,24.0
127,15.0
128,19.0
129,12.0
130,10.0
131,11.0
132,9.0
133,9.0
134,10.0
135,6.0
136,6.0
137,6.0
138,5.0
139,3.0
140,3.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,0.0
148,0.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,2.0
170,2.0
171,2.0
172,2.0
173,2.0
174,2.0
175,2.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,2.0
203,2.0
204,2.0
205,2.0
206,2.0
207,2.0
208,2.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,1.0
230,1.0
231,1.0
232,3.0
233,6.0
234,8.0
235,7.0
236,7.0
237,7.0
238,11.0
