,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,3,,2,1
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,,0,0,0
7,2,,1,1
8,,1,1,0
9,0,,0,0
10,,0,0,0
11,,0,0,0
12,,0,0,0
13,,1,1,0
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,,0,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,1,,1,0
25,2,,2,0
26,0,,0,0
27,1,,1,0
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,,1,1,0
34,2,,2,0
35,1,,1,0
36,0,,0,0
37,0,,0,0
38,,2,2,0
39,0,,0,0
40,0,,0,0
41,,0,0,0
42,3,,3,0
43,0,,0,0
44,0,,0,0
45,2,,2,0
46,0,,0,0
47,2,,1,1
48,0,,0,0
49,,0,0,0
50,,0,0,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,1,,0,1
59,,0,0,0
60,,1,1,0
61,1,,0,1
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,1,,0,1
66,,2,2,0
67,1,,0,1
68,,0,0,0
69,1,,0,1
70,,0,0,0
71,3,,3,0
72,,0,0,0
73,2,,2,0
74,2,,2,0
75,0,,0,0
76,,0,0,0
77,0,,0,0
78,1,,1,0
79,4,,3,1
80,1,,1,0
81,,1,1,0
82,0,,0,0
83,2,,1,1
84,,0,0,0
85,,0,0,0
86,1,,0,1
87,,1,1,0
88,0,,0,0
89,,2,2,0
90,1,,0,1
91,0,,0,0
92,0,,0,0
93,2,,2,0
94,,0,0,0
95,2,,2,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,,1,0,1
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,4,,2,2
106,0,,0,0
107,2,,1,1
108,,0,0,0
109,1,,1,0
110,,1,0,1
111,,1,1,0
112,,1,1,0
113,3,,3,0
114,2,,1,1
115,2,,2,0
116,1,,0,1
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,1,,0,1
127,1,,0,1
128,0,,0,0
129,,0,0,0
130,1,,1,0
131,,0,0,0
132,1,,0,1
133,1,,0,1
134,1,,1,0
135,,0,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,,0,0,0
142,0,,0,0
143,,3,3,0
144,0,,0,0
145,0,,0,0
146,1,,0,1
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,2,,2,0
151,2,,0,2
152,0,,0,0
153,,1,0,1
154,1,,1,0
155,2,,1,1
156,2,,2,0
157,1,,1,0
158,2,,1,1
159,0,,0,0
160,1,,1,0
161,,0,0,0
162,3,,3,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,1,,0,1
172,0,,0,0
173,1,,0,1
174,1,,1,0
175,3,,3,0
176,,0,0,0
177,,0,0,0
178,,0,0,0
179,,0,0,0
180,,0,0,0
181,1,,0,1
182,2,,0,2
183,2,,2,0
184,0,,0,0
185,1,,0,1
186,,1,1,0
187,1,,1,0
188,1,,1,0
189,2,,1,1
190,0,,0,0
191,2,,1,1
192,2,,1,1
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,1,,1,0
198,2,,1,1
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,1,,1,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,1,,0,1
207,0,,0,0
208,,1,1,0
209,,0,0,0
210,,0,0,0
211,0,,0,0
212,1,,1,0
213,0,,0,0
214,2,,2,0
215,,0,0,0
216,3,,1,2
217,0,,0,0
218,1,,1,0
219,,0,0,0
220,,2,2,0
221,2,,1,1
222,3,,2,1
223,,0,0,0
224,2,,2,0
225,0,,0,0
226,,1,1,0
227,0,,0,0
228,,2,1,1
229,0,,0,0
230,2,,2,0
231,,0,0,0
232,1,,1,0
233,,0,0,0
234,3,,3,0
235,,0,0,0
236,1,,1,0
237,,0,0,0
238,0,,0,0
