,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,0.0,0.0,0.0,0.0,0.0
68,204.0,0.0,0.0,0.0,0.0,0.0,0.0
69,204.0,0.0,0.0,0.0,0.0,0.0,0.0
70,204.0,0.0,0.0,0.0,0.0,0.0,0.0
71,203.0,1.0,0.0,0.0,0.0,0.0,0.0
72,203.0,1.0,0.0,0.0,0.0,0.0,0.0
73,203.0,1.0,0.0,0.0,0.0,0.0,0.0
74,202.0,2.0,0.0,0.0,0.0,0.0,0.0
75,201.0,3.0,0.0,0.0,0.0,0.0,0.0
76,200.0,4.0,0.0,0.0,0.0,0.0,0.0
77,200.0,4.0,1.0,0.0,0.0,0.0,0.0
78,199.0,3.0,1.0,0.0,1.0,0.0,2.0
79,199.0,2.0,1.0,0.0,2.0,0.0,3.0
80,199.0,3.0,1.0,0.0,2.0,0.0,4.0
81,197.0,4.0,1.0,0.0,2.0,0.0,5.0
82,194.0,7.0,1.0,0.0,2.0,0.0,5.0
83,195.0,6.0,2.0,0.0,2.0,0.0,5.0
84,195.0,8.0,1.0,0.0,3.0,1.0,5.0
85,195.0,8.0,3.0,0.0,2.0,2.0,5.0
86,191.0,10.0,5.0,0.0,1.0,3.0,6.0
87,190.0,9.0,8.0,0.0,1.0,4.0,6.0
88,191.0,7.0,10.0,0.0,1.0,4.0,7.0
89,191.0,7.0,11.0,0.0,1.0,4.0,7.0
90,191.0,6.0,12.0,0.0,1.0,5.0,7.0
91,190.0,5.0,14.0,0.0,1.0,7.0,6.0
92,191.0,1.0,15.0,0.0,1.0,11.0,4.0
93,187.0,3.0,13.0,0.0,1.0,13.0,4.0
94,184.0,3.0,10.0,0.0,1.0,16.0,4.0
95,182.0,3.0,10.0,0.0,1.0,18.0,4.0
96,182.0,2.0,10.0,0.0,1.0,20.0,3.0
97,179.0,3.0,8.0,0.0,1.0,22.0,3.0
98,176.0,3.0,6.0,0.0,0.0,25.0,3.0
99,173.0,3.0,3.0,0.0,0.0,28.0,3.0
100,171.0,3.0,4.0,0.0,0.0,29.0,4.0
101,171.0,3.0,6.0,0.0,0.0,29.0,4.0
102,168.0,3.0,4.0,0.0,0.0,33.0,3.0
103,167.0,3.0,3.0,0.0,0.0,34.0,3.0
104,164.0,5.0,3.0,0.0,0.0,34.0,4.0
105,163.0,6.0,3.0,0.0,0.0,34.0,4.0
106,166.0,6.0,5.0,0.0,0.0,34.0,4.0
107,165.0,6.0,5.0,0.0,0.0,35.0,5.0
108,161.0,7.0,3.0,0.0,0.0,37.0,6.0
109,161.0,7.0,3.0,0.0,1.0,37.0,6.0
110,163.0,6.0,4.0,0.0,2.0,37.0,6.0
111,164.0,5.0,6.0,0.0,3.0,37.0,6.0
112,164.0,5.0,6.0,0.0,3.0,37.0,6.0
113,163.0,3.0,5.0,0.0,4.0,40.0,5.0
114,161.0,3.0,4.0,0.0,4.0,42.0,4.0
115,161.0,3.0,4.0,0.0,4.0,43.0,3.0
116,160.0,3.0,5.0,0.0,3.0,44.0,3.0
