,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,,1,0,1
3,,3,2,1
4,1,,0,1
5,0,,0,0
6,0,,0,0
7,,0,0,0
8,1,,1,0
9,,2,1,1
10,0,,0,0
11,2,,1,1
12,0,,0,0
13,1,,1,0
14,1,,1,0
15,0,,0,0
16,,1,0,1
17,3,,2,1
18,0,,0,0
19,1,,0,1
20,1,,1,0
21,0,,0,0
22,1,,1,0
23,1,,0,1
24,,1,1,0
25,4,,4,0
26,3,,3,0
27,,0,0,0
28,0,,0,0
29,2,,1,1
30,,0,0,0
31,,0,0,0
32,2,,2,0
33,,0,0,0
34,2,,2,0
35,,0,0,0
36,,2,0,2
37,,0,0,0
38,1,,0,1
39,2,,0,2
40,,1,1,0
41,0,,0,0
42,,0,0,0
43,3,,3,0
44,0,,0,0
45,,0,0,0
46,1,,1,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,,0,0,0
51,1,,1,0
52,1,,1,0
53,0,,0,0
54,0,,0,0
55,1,,0,1
56,0,,0,0
57,1,,1,0
58,,1,1,0
59,2,,2,0
60,,0,0,0
61,3,,2,1
62,0,,0,0
63,,0,0,0
64,1,,0,1
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,,0,0,0
70,,0,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,,0,0,0
75,,3,1,2
76,1,,1,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,,0,0,0
82,1,,1,0
83,1,,1,0
84,0,,0,0
85,0,,0,0
86,1,,0,1
87,0,,0,0
88,4,,4,0
89,,1,1,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,1,,1,0
96,0,,0,0
97,0,,0,0
98,2,,2,0
99,,0,0,0
100,3,,3,0
101,0,,0,0
102,,0,0,0
103,3,,3,0
104,0,,0,0
105,,0,0,0
106,2,,2,0
107,1,,1,0
108,1,,1,0
109,4,,4,0
110,,0,0,0
111,,0,0,0
112,2,,2,0
113,1,,1,0
114,0,,0,0
115,,2,2,0
116,1,,0,1
117,1,,1,0
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,1,,0,1
122,,0,0,0
123,1,,0,1
124,,0,0,0
125,,1,0,1
126,2,,0,2
127,0,,0,0
128,0,,0,0
129,1,,1,0
130,3,,3,0
131,1,,1,0
132,0,,0,0
133,0,,0,0
134,2,,2,0
135,,0,0,0
136,,0,0,0
137,,0,0,0
138,0,,0,0
139,1,,0,1
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,2,,2,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,2,,1,1
148,0,,0,0
149,4,,4,0
150,0,,0,0
151,1,,0,1
152,3,,3,0
153,0,,0,0
154,1,,0,1
155,0,,0,0
156,1,,1,0
157,1,,1,0
158,2,,2,0
159,,0,0,0
160,2,,1,1
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,,2,2,0
165,2,,2,0
166,,0,0,0
167,1,,1,0
168,1,,0,1
169,,1,1,0
170,0,,0,0
171,,0,0,0
172,1,,0,1
173,1,,1,0
174,0,,0,0
175,0,,0,0
176,3,,3,0
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,2,,2,0
183,3,,2,1
184,0,,0,0
185,1,,1,0
186,1,,1,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,,1,1,0
192,,0,0,0
193,,0,0,0
194,0,,0,0
195,1,,1,0
196,1,,1,0
197,0,,0,0
198,2,,2,0
199,3,,3,0
200,,0,0,0
201,0,,0,0
202,,0,0,0
203,0,,0,0
204,,0,0,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,1,,1,0
209,0,,0,0
210,,0,0,0
211,,1,1,0
212,2,,2,0
213,,2,1,1
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,1,,1,0
218,,1,1,0
219,1,,0,1
220,2,,1,1
221,1,,0,1
222,2,,1,1
223,1,,1,0
224,1,,0,1
225,1,,0,1
226,0,,0,0
227,,1,0,1
228,0,,0,0
229,1,,0,1
230,1,,1,0
231,3,,2,1
232,2,,1,1
233,0,,0,0
234,0,,0,0
235,,1,1,0
236,,0,0,0
237,2,,2,0
238,0,,0,0
239,2,,2,0
240,0,,0,0
241,0,,0,0
242,3,,2,1
243,,0,0,0
244,,0,0,0
245,0,,0,0
246,,0,0,0
247,,0,0,0
248,0,,0,0
249,,0,0,0
250,1,,0,1
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,1,,1,0
255,0,,0,0
256,1,,0,1
257,0,,0,0
258,3,,2,1
