,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,1
78,1
79,1
80,3
81,4
82,4
83,5
84,8
85,10
86,12
87,13
88,13
89,13
90,14
91,15
92,16
93,18
94,19
95,22
96,24
97,26
98,28
99,29
100,32
101,38
102,39
103,43
104,46
105,49
106,49
107,52
108,53
109,53
110,54
111,55
112,57
113,59
114,59
115,59
116,59
117,59
118,60
119,60
120,60
121,60
122,61
123,61
124,63
125,64
126,64
127,64
128,64
129,65
130,67
131,68
132,69
133,70
134,70
135,70
136,70
137,70
138,70
139,70
140,70
141,71
142,71
143,72
144,73
145,73
146,74
147,75
148,75
149,75
150,76
151,76
152,76
153,77
154,77
155,77
156,77
157,77
158,77
159,77
160,77
161,77
162,77
163,77
164,77
165,77
166,77
167,77
168,77
169,77
170,77
171,77
172,77
173,77
174,77
175,77
176,77
177,77
178,77
179,77
180,77
181,77
182,77
183,77
184,77
185,77
186,77
187,77
188,77
189,77
190,77
191,77
192,77
193,77
194,77
195,77
196,77
197,77
198,77
199,77
200,77
201,77
202,77
203,77
204,77
205,77
206,77
207,77
208,77
209,77
210,77
211,77
212,77
213,77
214,77
215,77
216,77
217,77
218,79
219,79
220,79
221,79
222,79
223,79
224,79
225,79
226,79
227,79
228,79
229,79
230,79
231,79
232,79
233,79
234,79
235,79
236,79
237,79
238,79
