,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,4
78,5
79,6
80,7
81,8
82,8
83,8
84,9
85,9
86,10
87,10
88,10
89,12
90,16
91,17
92,18
93,18
94,18
95,20
96,20
97,21
98,22
99,25
100,26
101,29
102,29
103,30
104,32
105,32
106,33
107,33
108,37
109,38
110,38
111,38
112,38
113,39
114,39
115,39
116,39
117,39
118,40
119,40
120,41
121,41
122,41
123,41
124,41
125,41
126,41
127,41
128,41
129,41
130,41
131,41
132,41
133,41
134,41
135,41
136,41
137,42
138,42
139,42
140,43
141,44
142,44
143,44
144,44
145,44
146,44
147,45
148,45
149,45
150,45
151,45
152,45
153,45
154,46
155,46
156,46
157,46
158,46
159,46
160,46
161,46
162,46
163,47
164,47
165,47
166,47
167,48
168,49
169,49
170,50
171,50
172,50
173,50
174,50
175,50
176,50
177,50
178,52
179,52
180,52
181,52
182,53
183,53
184,53
185,53
186,54
187,54
188,54
189,54
190,55
191,56
192,56
193,56
194,56
195,56
196,56
197,56
198,56
199,56
200,56
201,56
202,56
203,56
204,56
205,56
206,56
207,56
208,56
209,56
210,58
211,58
212,59
213,59
214,59
215,59
216,59
217,59
218,59
219,59
220,59
221,59
222,59
223,59
224,59
225,59
226,60
227,60
228,60
229,60
230,60
231,60
232,60
233,60
234,60
235,60
236,60
237,61
238,62
