,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,3.0
72,5.0
73,7.0
74,7.0
75,5.0
76,8.0
77,16.0
78,14.0
79,18.0
80,21.0
81,23.0
82,28.0
83,35.0
84,38.0
85,44.0
86,51.0
87,62.0
88,70.0
89,76.0
90,75.0
91,81.0
92,97.0
93,97.0
94,106.0
95,108.0
96,102.0
97,98.0
98,93.0
99,91.0
100,94.0
101,89.0
102,86.0
103,76.0
104,79.0
105,77.0
106,75.0
107,74.0
108,75.0
109,73.0
110,70.0
111,66.0
112,66.0
113,58.0
114,52.0
115,48.0
116,47.0
117,41.0
118,45.0
119,42.0
120,41.0
121,41.0
122,39.0
123,36.0
124,34.0
125,31.0
126,31.0
127,27.0
128,24.0
129,24.0
130,23.0
131,22.0
132,24.0
133,23.0
134,21.0
135,22.0
136,22.0
137,21.0
138,20.0
139,18.0
140,17.0
141,17.0
142,14.0
143,13.0
144,15.0
145,15.0
146,15.0
147,14.0
148,15.0
149,15.0
150,13.0
151,12.0
152,12.0
153,11.0
154,11.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,8.0
192,7.0
193,8.0
194,7.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
