,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,3.0
75,3.0
76,2.0
77,7.0
78,9.0
79,12.0
80,17.0
81,20.0
82,20.0
83,27.0
84,30.0
85,36.0
86,41.0
87,49.0
88,55.0
89,63.0
90,61.0
91,67.0
92,74.0
93,78.0
94,86.0
95,86.0
96,83.0
97,81.0
98,79.0
99,79.0
100,79.0
101,78.0
102,74.0
103,66.0
104,68.0
105,67.0
106,67.0
107,67.0
108,66.0
109,60.0
110,56.0
111,60.0
112,62.0
113,55.0
114,48.0
115,45.0
116,46.0
117,42.0
118,41.0
119,41.0
120,41.0
121,41.0
122,41.0
123,38.0
124,35.0
125,32.0
126,33.0
127,29.0
128,25.0
129,23.0
130,21.0
131,20.0
132,20.0
133,19.0
134,18.0
135,18.0
136,17.0
137,17.0
138,16.0
139,15.0
140,15.0
141,15.0
142,12.0
143,14.0
144,15.0
145,15.0
146,14.0
147,14.0
148,15.0
149,15.0
150,12.0
151,10.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,9.0
158,8.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,5.0
200,5.0
201,6.0
202,5.0
203,8.0
204,11.0
205,11.0
206,11.0
207,11.0
208,10.0
209,8.0
210,8.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,6.0
218,6.0
219,6.0
220,6.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
