,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,0,,0,0
2,3,,2,1
3,2,,1,1
4,,0,0,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,,1,1,0
12,1,,1,0
13,0,,0,0
14,2,,1,1
15,1,,1,0
16,,0,0,0
17,,0,0,0
18,,0,0,0
19,1,,1,0
20,1,,0,1
21,2,,2,0
22,1,,1,0
23,0,,0,0
24,1,,1,0
25,3,,1,2
26,,0,0,0
27,1,,1,0
28,3,,3,0
29,3,,3,0
30,3,,2,1
31,0,,0,0
32,,1,0,1
33,,0,0,0
34,,0,0,0
35,0,,0,0
36,,1,0,1
37,0,,0,0
38,3,,3,0
39,1,,1,0
40,2,,2,0
41,2,,2,0
42,2,,2,0
43,0,,0,0
44,0,,0,0
45,,1,1,0
46,,0,0,0
47,2,,1,1
48,,0,0,0
49,0,,0,0
50,2,,0,2
51,0,,0,0
52,1,,0,1
53,3,,3,0
54,3,,2,1
55,,0,0,0
56,0,,0,0
57,2,,1,1
58,,0,0,0
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,1,,0,1
64,2,,2,0
65,,1,0,1
66,1,,1,0
67,0,,0,0
68,1,,1,0
69,,3,3,0
70,2,,1,1
71,0,,0,0
72,1,,1,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,,0,0,0
78,0,,0,0
79,1,,1,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,2,,2,0
84,,0,0,0
85,2,,1,1
86,,1,1,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,,0,0,0
91,1,,0,1
92,5,,4,1
93,3,,2,1
94,2,,2,0
95,0,,0,0
96,,0,0,0
97,3,,3,0
98,,0,0,0
99,0,,0,0
100,,1,1,0
101,0,,0,0
102,,0,0,0
103,,1,1,0
104,,0,0,0
105,1,,0,1
106,0,,0,0
107,,0,0,0
108,1,,0,1
109,1,,0,1
110,0,,0,0
111,1,,0,1
112,1,,1,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,1,,0,1
117,0,,0,0
118,2,,2,0
119,0,,0,0
120,4,,2,2
121,1,,1,0
122,4,,3,1
123,0,,0,0
124,2,,2,0
125,2,,2,0
126,1,,1,0
127,3,,2,1
128,1,,1,0
129,1,,1,0
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,0,,0,0
134,1,,0,1
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,,0,0,0
142,1,,1,0
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,0,,0,0
147,2,,2,0
148,0,,0,0
149,,1,1,0
150,,0,0,0
151,,3,2,1
152,,0,0,0
153,,0,0,0
154,,0,0,0
155,0,,0,0
156,,0,0,0
157,,0,0,0
158,,0,0,0
159,,1,0,1
160,,0,0,0
161,3,,2,1
162,,0,0,0
163,,0,0,0
164,0,,0,0
165,1,,1,0
166,0,,0,0
167,0,,0,0
168,1,,1,0
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,1,,1,0
173,1,,1,0
174,0,,0,0
175,1,,1,0
176,0,,0,0
177,0,,0,0
178,,2,1,1
179,0,,0,0
180,0,,0,0
181,,1,1,0
182,,0,0,0
183,0,,0,0
184,0,,0,0
185,,1,1,0
186,0,,0,0
187,1,,1,0
188,5,,4,1
189,0,,0,0
190,2,,0,2
191,,1,0,1
192,,2,2,0
193,0,,0,0
194,2,,1,1
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,3,,0,3
199,,0,0,0
200,0,,0,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,,1,0,1
205,1,,1,0
206,2,,2,0
207,0,,0,0
208,1,,1,0
209,,0,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,1,,0,1
214,,0,0,0
215,,0,0,0
216,0,,0,0
217,,0,0,0
218,3,,3,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,3,,3,0
226,,1,1,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,1,,1,0
232,0,,0,0
233,5,,4,1
234,0,,0,0
235,,0,0,0
236,0,,0,0
237,,1,1,0
238,,1,0,1
239,2,,2,0
240,,1,1,0
241,1,,0,1
242,0,,0,0
243,0,,0,0
244,1,,1,0
245,,0,0,0
246,2,,2,0
247,,0,0,0
248,1,,0,1
249,0,,0,0
250,4,,3,1
251,3,,2,1
252,3,,2,1
253,0,,0,0
254,,0,0,0
