,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,,1,1,0
2,,0,0,0
3,0,,0,0
4,,0,0,0
5,1,,0,1
6,1,,0,1
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,1,,0,1
13,1,,0,1
14,0,,0,0
15,0,,0,0
16,2,,1,1
17,1,,0,1
18,0,,0,0
19,1,,1,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,,0,0,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,5,,4,1
29,,0,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,1,,1,0
35,2,,1,1
36,3,,2,1
37,4,,2,2
38,0,,0,0
39,0,,0,0
40,1,,1,0
41,0,,0,0
42,2,,1,1
43,,0,0,0
44,1,,0,1
45,0,,0,0
46,,0,0,0
47,,0,0,0
48,0,,0,0
49,1,,0,1
50,,1,1,0
51,0,,0,0
52,5,,3,2
53,0,,0,0
54,1,,1,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,1,,1,0
59,,0,0,0
60,2,,1,1
61,2,,0,2
62,,0,0,0
63,,0,0,0
64,,1,0,1
65,3,,2,1
66,,0,0,0
67,0,,0,0
68,1,,0,1
69,0,,0,0
70,0,,0,0
71,,0,0,0
72,,0,0,0
73,7,,5,2
74,1,,1,0
75,1,,0,1
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,,1,1,0
80,,1,0,1
81,2,,2,0
82,1,,1,0
83,2,,1,1
84,2,,2,0
85,1,,1,0
86,3,,2,1
87,0,,0,0
88,1,,0,1
89,0,,0,0
90,,0,0,0
91,4,,4,0
92,2,,1,1
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,1,,1,0
97,1,,1,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,2,,1,1
103,0,,0,0
104,0,,0,0
105,,1,1,0
106,,0,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,1,,1,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,1,,0,1
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,,0,0,0
119,,0,0,0
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,2,,0,2
125,0,,0,0
126,1,,1,0
127,0,,0,0
128,1,,1,0
129,0,,0,0
130,1,,0,1
131,,0,0,0
132,3,,3,0
133,1,,1,0
134,1,,0,1
135,0,,0,0
136,2,,1,1
137,,0,0,0
138,0,,0,0
139,3,,2,1
140,2,,1,1
141,0,,0,0
142,1,,1,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,,1,1,0
150,,0,0,0
151,2,,2,0
152,1,,1,0
153,0,,0,0
154,,0,0,0
155,,2,2,0
156,2,,1,1
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,2,,1,1
161,1,,1,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,4,,4,0
167,4,,3,1
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,1,,1,0
173,,1,1,0
174,0,,0,0
175,0,,0,0
176,1,,1,0
177,0,,0,0
178,0,,0,0
179,1,,1,0
180,1,,1,0
181,4,,3,1
182,0,,0,0
183,0,,0,0
184,,2,2,0
185,3,,2,1
186,1,,1,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,1,,0,1
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,2,,1,1
197,,0,0,0
198,1,,0,1
199,,1,1,0
200,,0,0,0
201,0,,0,0
202,1,,1,0
203,2,,2,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,2,,2,0
208,0,,0,0
209,1,,1,0
210,,0,0,0
211,2,,2,0
212,0,,0,0
213,0,,0,0
214,,1,0,1
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,,1,0,1
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,2,,1,1
224,0,,0,0
225,1,,0,1
226,1,,0,1
227,,0,0,0
228,0,,0,0
229,0,,0,0
230,2,,1,1
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,,0,0,0
239,4,,3,1
240,,3,1,2
241,1,,0,1
242,1,,1,0
243,2,,1,1
244,0,,0,0
245,0,,0,0
246,3,,3,0
247,2,,1,1
248,,2,1,1
249,0,,0,0
250,0,,0,0
251,,0,0,0
252,1,,0,1
253,0,,0,0
254,1,,1,0
255,0,,0,0
256,3,,3,0
257,0,,0,0
258,1,,1,0
259,0,,0,0
