,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,7,,4,3
3,1,,1,0
4,0,,0,0
5,1,,0,1
6,0,,0,0
7,4,,4,0
8,1,,1,0
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,,1,1,0
15,2,,1,1
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,4,,4,0
22,1,,0,1
23,0,,0,0
24,0,,0,0
25,,2,1,1
26,0,,0,0
27,1,,0,1
28,1,,0,1
29,0,,0,0
30,0,,0,0
31,1,,0,1
32,0,,0,0
33,0,,0,0
34,1,,0,1
35,,0,0,0
36,1,,1,0
37,2,,2,0
38,,0,0,0
39,,0,0,0
40,0,,0,0
41,,1,1,0
42,0,,0,0
43,4,,3,1
44,,0,0,0
45,,1,1,0
46,,0,0,0
47,,1,0,1
48,1,,0,1
49,,0,0,0
50,0,,0,0
51,3,,2,1
52,2,,1,1
53,0,,0,0
54,2,,2,0
55,,0,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,,0,0,0
60,0,,0,0
61,3,,3,0
62,,1,0,1
63,,1,1,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,,0,0,0
69,,1,0,1
70,2,,1,1
71,,0,0,0
72,0,,0,0
73,1,,1,0
74,,0,0,0
75,2,,2,0
76,0,,0,0
77,0,,0,0
78,,1,1,0
79,1,,1,0
80,1,,1,0
81,0,,0,0
82,4,,3,1
83,1,,1,0
84,,0,0,0
85,2,,1,1
86,,2,1,1
87,3,,2,1
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,1,,0,1
95,3,,3,0
96,0,,0,0
97,3,,3,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,1,,1,0
106,0,,0,0
107,,0,0,0
108,4,,2,2
109,,0,0,0
110,1,,1,0
111,3,,1,2
112,0,,0,0
113,1,,0,1
114,2,,1,1
115,0,,0,0
116,,0,0,0
117,,0,0,0
118,,0,0,0
119,1,,1,0
120,0,,0,0
121,3,,2,1
122,,0,0,0
123,0,,0,0
124,3,,3,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,1,,1,0
130,0,,0,0
131,,2,2,0
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,0,,0,0
140,4,,3,1
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,,0,0,0
145,,0,0,0
146,1,,0,1
147,0,,0,0
148,1,,1,0
149,2,,1,1
150,0,,0,0
151,,0,0,0
152,1,,1,0
153,,1,0,1
154,2,,1,1
155,,0,0,0
156,,0,0,0
157,2,,2,0
158,0,,0,0
159,,1,1,0
160,0,,0,0
161,2,,2,0
162,0,,0,0
163,1,,1,0
164,3,,2,1
165,,1,0,1
166,,0,0,0
167,1,,0,1
168,,0,0,0
169,1,,0,1
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,2,,1,1
174,0,,0,0
175,1,,0,1
176,0,,0,0
177,,0,0,0
178,,0,0,0
179,,0,0,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,,2,1,1
185,,0,0,0
186,,1,1,0
187,,0,0,0
188,,0,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,2,,2,0
193,,1,1,0
194,1,,0,1
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,1,,0,1
199,1,,0,1
200,,0,0,0
201,,0,0,0
202,1,,0,1
203,1,,1,0
204,2,,1,1
205,0,,0,0
206,0,,0,0
207,4,,3,1
208,0,,0,0
209,5,,3,2
210,0,,0,0
211,1,,1,0
212,0,,0,0
213,0,,0,0
214,2,,1,1
215,,0,0,0
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,2,,1,1
220,,0,0,0
221,3,,3,0
222,0,,0,0
223,,0,0,0
224,2,,2,0
225,1,,1,0
226,0,,0,0
227,2,,2,0
228,0,,0,0
229,,1,1,0
230,0,,0,0
231,2,,1,1
232,,1,0,1
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,2,,2,0
237,1,,1,0
238,4,,4,0
239,,0,0,0
240,1,,1,0
241,3,,1,2
242,0,,0,0
243,,0,0,0
244,0,,0,0
245,,0,0,0
246,0,,0,0
247,4,,4,0
248,,0,0,0
249,,0,0,0
250,,1,1,0
251,3,,2,1
252,1,,1,0
253,0,,0,0
254,,0,0,0
255,,0,0,0
256,,0,0,0
257,0,,0,0
258,2,,1,1
259,,0,0,0
260,2,,2,0
261,0,,0,0
262,2,,1,1
263,3,,2,1
264,0,,0,0
265,0,,0,0
