,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,,0,0,0
3,1,,0,1
4,0,,0,0
5,0,,0,0
6,3,,1,2
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,3,,3,0
11,,0,0,0
12,,0,0,0
13,,1,1,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,2,,2,0
19,0,,0,0
20,3,,2,1
21,0,,0,0
22,0,,0,0
23,,2,1,1
24,,0,0,0
25,,1,1,0
26,0,,0,0
27,,0,0,0
28,,0,0,0
29,,0,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,3,,3,0
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,1,,0,1
38,4,,4,0
39,1,,1,0
40,0,,0,0
41,0,,0,0
42,2,,1,1
43,,1,1,0
44,,3,2,1
45,,0,0,0
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,1,,1,0
50,,0,0,0
51,0,,0,0
52,1,,1,0
53,0,,0,0
54,1,,0,1
55,0,,0,0
56,0,,0,0
57,,0,0,0
58,2,,2,0
59,3,,2,1
60,0,,0,0
61,,0,0,0
62,2,,2,0
63,0,,0,0
64,4,,3,1
65,0,,0,0
66,,1,0,1
67,0,,0,0
68,,0,0,0
69,,0,0,0
70,,0,0,0
71,0,,0,0
72,1,,1,0
73,0,,0,0
74,0,,0,0
75,,0,0,0
76,,0,0,0
77,1,,0,1
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,1,,1,0
86,,0,0,0
87,0,,0,0
88,2,,1,1
89,0,,0,0
90,3,,3,0
91,,3,3,0
92,0,,0,0
93,1,,0,1
94,,0,0,0
95,,0,0,0
96,0,,0,0
97,3,,2,1
98,1,,1,0
99,0,,0,0
100,,0,0,0
101,,1,1,0
102,,0,0,0
103,3,,2,1
104,0,,0,0
105,1,,1,0
106,3,,1,2
107,0,,0,0
108,3,,2,1
109,0,,0,0
110,1,,1,0
111,,1,0,1
112,1,,1,0
113,,2,1,1
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,2,,1,1
118,,0,0,0
119,2,,1,1
120,1,,0,1
121,,0,0,0
122,,0,0,0
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,1,,0,1
127,,2,2,0
128,2,,0,2
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,1,,1,0
133,0,,0,0
134,,0,0,0
135,3,,3,0
136,2,,2,0
137,,0,0,0
138,1,,1,0
139,1,,1,0
140,0,,0,0
141,2,,2,0
142,0,,0,0
143,0,,0,0
144,3,,3,0
145,2,,2,0
146,,0,0,0
147,,0,0,0
148,3,,2,1
149,,0,0,0
150,0,,0,0
151,2,,2,0
152,2,,2,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,1,,1,0
158,2,,1,1
159,,1,0,1
160,2,,2,0
161,0,,0,0
162,,0,0,0
163,,0,0,0
164,1,,1,0
165,,2,2,0
166,0,,0,0
167,0,,0,0
168,2,,2,0
169,,0,0,0
170,1,,1,0
171,,0,0,0
172,2,,2,0
173,1,,0,1
174,,0,0,0
175,0,,0,0
176,1,,0,1
177,0,,0,0
178,0,,0,0
179,,0,0,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,,0,0,0
184,1,,0,1
185,4,,3,1
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,3,,2,1
195,0,,0,0
196,0,,0,0
197,,1,0,1
198,0,,0,0
199,4,,3,1
200,2,,1,1
201,0,,0,0
202,,0,0,0
203,1,,1,0
204,,0,0,0
205,,1,0,1
206,,0,0,0
207,1,,1,0
208,,0,0,0
209,,0,0,0
210,1,,0,1
211,1,,0,1
212,0,,0,0
213,1,,0,1
214,0,,0,0
215,0,,0,0
216,,1,0,1
217,,1,1,0
218,,2,2,0
219,2,,0,2
220,,1,1,0
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,,0,0,0
226,3,,2,1
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,1,,0,1
231,0,,0,0
232,,0,0,0
233,1,,0,1
234,3,,3,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,,0,0,0
239,0,,0,0
240,2,,2,0
241,0,,0,0
242,1,,1,0
243,,0,0,0
244,2,,2,0
245,,0,0,0
246,0,,0,0
247,2,,2,0
248,,0,0,0
249,1,,1,0
250,4,,1,3
251,0,,0,0
252,,0,0,0
253,2,,1,1
254,,0,0,0
255,,1,1,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,,0,0,0
262,3,,2,1
263,0,,0,0
