,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,,0,0,0
3,0,,0,0
4,,0,0,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,,0,0,0
9,4,,2,2
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,,2,1,1
14,5,,4,1
15,,0,0,0
16,,0,0,0
17,,0,0,0
18,,1,1,0
19,,0,0,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,,1,1,0
24,1,,0,1
25,1,,1,0
26,1,,0,1
27,,0,0,0
28,,0,0,0
29,0,,0,0
30,1,,1,0
31,2,,1,1
32,0,,0,0
33,,0,0,0
34,2,,1,1
35,1,,0,1
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,1,,1,0
41,,0,0,0
42,0,,0,0
43,,0,0,0
44,4,,3,1
45,0,,0,0
46,2,,0,2
47,,0,0,0
48,0,,0,0
49,0,,0,0
50,1,,1,0
51,1,,1,0
52,,0,0,0
53,,0,0,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,,0,0,0
58,,1,0,1
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,,2,0,2
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,,0,0,0
69,0,,0,0
70,1,,1,0
71,2,,2,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,1,,1,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,2,,1,1
80,0,,0,0
81,0,,0,0
82,,2,2,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,1,,0,1
87,1,,1,0
88,0,,0,0
89,2,,1,1
90,0,,0,0
91,0,,0,0
92,1,,1,0
93,1,,0,1
94,1,,1,0
95,0,,0,0
96,1,,0,1
97,0,,0,0
98,,1,0,1
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,3,,3,0
104,0,,0,0
105,1,,1,0
106,0,,0,0
107,0,,0,0
108,1,,0,1
109,,0,0,0
110,2,,2,0
111,,2,1,1
112,0,,0,0
113,1,,1,0
114,2,,1,1
115,0,,0,0
116,3,,2,1
117,1,,0,1
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,,0,0,0
125,,0,0,0
126,,0,0,0
127,,2,1,1
128,,1,0,1
129,1,,1,0
130,1,,1,0
131,,0,0,0
132,1,,0,1
133,0,,0,0
134,2,,1,1
135,0,,0,0
136,3,,0,3
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,1,,1,0
145,0,,0,0
146,1,,1,0
147,0,,0,0
148,0,,0,0
149,,0,0,0
150,0,,0,0
151,1,,1,0
152,1,,1,0
153,,1,0,1
154,0,,0,0
155,,0,0,0
156,,0,0,0
157,2,,1,1
158,0,,0,0
159,0,,0,0
160,1,,0,1
161,1,,1,0
162,,0,0,0
163,,0,0,0
164,,0,0,0
165,,1,0,1
166,0,,0,0
167,,1,1,0
168,0,,0,0
169,2,,2,0
170,,1,0,1
171,,0,0,0
172,0,,0,0
173,,1,0,1
174,0,,0,0
175,1,,1,0
176,,1,0,1
177,,0,0,0
178,1,,1,0
179,1,,0,1
180,1,,1,0
181,1,,1,0
182,1,,1,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,1,,0,1
188,,2,2,0
189,0,,0,0
190,1,,1,0
191,2,,1,1
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,,0,0,0
197,,1,1,0
198,0,,0,0
199,,0,0,0
200,0,,0,0
201,,2,2,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,1,,1,0
206,3,,1,2
207,1,,1,0
208,,0,0,0
209,3,,2,1
210,,0,0,0
211,,0,0,0
212,,0,0,0
213,1,,0,1
214,,0,0,0
215,0,,0,0
216,,0,0,0
217,,0,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,1,,1,0
224,0,,0,0
225,,0,0,0
226,,1,1,0
227,,2,0,2
228,,0,0,0
229,,1,1,0
230,0,,0,0
231,,1,0,1
232,0,,0,0
233,4,,4,0
234,0,,0,0
235,0,,0,0
236,1,,1,0
237,4,,4,0
238,1,,0,1
239,,1,1,0
240,1,,1,0
241,0,,0,0
242,4,,3,1
243,0,,0,0
244,,0,0,0
245,5,,4,1
246,,1,0,1
247,1,,1,0
248,2,,2,0
249,,1,1,0
250,3,,2,1
251,0,,0,0
252,3,,2,1
253,0,,0,0
254,2,,2,0
255,1,,0,1
256,1,,1,0
