,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,3.0
72,4.0
73,2.0
74,2.0
75,2.0
76,2.0
77,8.0
78,9.0
79,13.0
80,15.0
81,19.0
82,20.0
83,26.0
84,35.0
85,40.0
86,48.0
87,56.0
88,64.0
89,72.0
90,70.0
91,78.0
92,84.0
93,83.0
94,90.0
95,92.0
96,88.0
97,86.0
98,84.0
99,82.0
100,82.0
101,80.0
102,76.0
103,67.0
104,67.0
105,64.0
106,63.0
107,62.0
108,61.0
109,58.0
110,55.0
111,54.0
112,54.0
113,47.0
114,42.0
115,39.0
116,40.0
117,36.0
118,36.0
119,35.0
120,36.0
121,34.0
122,33.0
123,31.0
124,29.0
125,27.0
126,28.0
127,25.0
128,22.0
129,21.0
130,19.0
131,19.0
132,19.0
133,19.0
134,21.0
135,20.0
136,20.0
137,20.0
138,20.0
139,17.0
140,17.0
141,17.0
142,14.0
143,12.0
144,13.0
145,12.0
146,11.0
147,11.0
148,13.0
149,12.0
150,13.0
151,11.0
152,12.0
153,11.0
154,11.0
155,11.0
156,10.0
157,10.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,6.0
203,8.0
204,9.0
205,9.0
206,11.0
207,10.0
208,9.0
209,9.0
210,9.0
211,7.0
212,7.0
213,7.0
214,6.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
