,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,3.0
69,3.0
70,3.0
71,3.0
72,2.0
73,2.0
74,1.0
75,2.0
76,2.0
77,8.0
78,9.0
79,13.0
80,15.0
81,18.0
82,21.0
83,33.0
84,38.0
85,46.0
86,50.0
87,58.0
88,64.0
89,72.0
90,72.0
91,75.0
92,79.0
93,83.0
94,91.0
95,97.0
96,93.0
97,89.0
98,84.0
99,81.0
100,82.0
101,81.0
102,78.0
103,70.0
104,69.0
105,66.0
106,66.0
107,67.0
108,66.0
109,64.0
110,61.0
111,60.0
112,59.0
113,52.0
114,46.0
115,43.0
116,46.0
117,43.0
118,42.0
119,47.0
120,43.0
121,39.0
122,38.0
123,35.0
124,33.0
125,29.0
126,28.0
127,25.0
128,22.0
129,21.0
130,20.0
131,19.0
132,18.0
133,18.0
134,17.0
135,17.0
136,17.0
137,17.0
138,17.0
139,16.0
140,16.0
141,16.0
142,13.0
143,12.0
144,14.0
145,14.0
146,13.0
147,13.0
148,14.0
149,15.0
150,14.0
151,13.0
152,13.0
153,12.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,10.0
174,9.0
175,8.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
