,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,2.0
73,7.0
74,7.0
75,9.0
76,12.0
77,13.0
78,12.0
79,12.0
80,8.0
81,10.0
82,9.0
83,8.0
84,16.0
85,21.0
86,26.0
87,29.0
88,31.0
89,45.0
90,45.0
91,37.0
92,35.0
93,29.0
94,34.0
95,34.0
96,23.0
97,25.0
98,28.0
99,29.0
100,35.0
101,26.0
102,26.0
103,22.0
104,22.0
105,19.0
106,16.0
107,10.0
108,14.0
109,13.0
110,19.0
111,17.0
112,22.0
113,26.0
114,29.0
115,26.0
116,25.0
117,21.0
118,21.0
119,16.0
120,12.0
121,11.0
122,10.0
123,7.0
124,8.0
125,6.0
126,6.0
127,7.0
128,5.0
129,5.0
130,5.0
131,2.0
132,4.0
133,4.0
134,2.0
135,2.0
136,2.0
137,2.0
138,2.0
139,1.0
140,1.0
141,2.0
142,6.0
143,6.0
144,6.0
145,6.0
146,5.0
147,5.0
148,9.0
149,9.0
150,9.0
151,9.0
152,9.0
153,9.0
154,10.0
155,5.0
156,1.0
157,2.0
158,2.0
159,2.0
160,2.0
161,1.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,2.0
211,2.0
212,2.0
213,2.0
214,2.0
215,2.0
216,2.0
217,0.0
218,0.0
219,0.0
220,2.0
221,2.0
222,2.0
223,3.0
224,3.0
225,4.0
226,6.0
227,6.0
228,6.0
229,6.0
230,5.0
231,5.0
232,4.0
233,2.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
