,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,,0,0,0
2,,0,0,0
3,2,,2,0
4,2,,1,1
5,,0,0,0
6,0,,0,0
7,1,,0,1
8,0,,0,0
9,0,,0,0
10,2,,0,2
11,,2,1,1
12,0,,0,0
13,,0,0,0
14,,0,0,0
15,0,,0,0
16,0,,0,0
17,2,,1,1
18,0,,0,0
19,,1,1,0
20,1,,0,1
21,3,,2,1
22,,2,2,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,,0,0,0
28,,0,0,0
29,2,,1,1
30,,0,0,0
31,,1,0,1
32,,0,0,0
33,0,,0,0
34,3,,3,0
35,3,,2,1
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,,1,1,0
42,,0,0,0
43,,0,0,0
44,0,,0,0
45,,0,0,0
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,,1,1,0
50,3,,2,1
51,3,,1,2
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,0,,0,0
56,,1,1,0
57,3,,2,1
58,1,,1,0
59,,0,0,0
60,,0,0,0
61,0,,0,0
62,,1,1,0
63,,1,1,0
64,,0,0,0
65,,0,0,0
66,0,,0,0
67,2,,2,0
68,2,,2,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,1,,1,0
73,,1,0,1
74,0,,0,0
75,0,,0,0
76,1,,1,0
77,0,,0,0
78,2,,2,0
79,1,,1,0
80,1,,1,0
81,1,,0,1
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,1,,1,0
87,0,,0,0
88,,0,0,0
89,2,,1,1
90,,0,0,0
91,0,,0,0
92,0,,0,0
93,2,,2,0
94,1,,0,1
95,1,,1,0
96,,0,0,0
97,0,,0,0
98,2,,1,1
99,0,,0,0
100,1,,0,1
101,0,,0,0
102,4,,4,0
103,0,,0,0
104,1,,0,1
105,,1,1,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,1,,1,0
110,4,,3,1
111,2,,2,0
112,,0,0,0
113,0,,0,0
114,1,,1,0
115,,0,0,0
116,,1,1,0
117,0,,0,0
118,6,,5,1
119,2,,1,1
120,,0,0,0
121,0,,0,0
122,3,,3,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,1,,1,0
128,,0,0,0
129,0,,0,0
130,,2,2,0
131,,1,1,0
132,1,,0,1
133,1,,1,0
134,,0,0,0
135,,3,3,0
136,,0,0,0
137,2,,2,0
138,,0,0,0
139,0,,0,0
140,0,,0,0
141,1,,0,1
142,0,,0,0
143,,1,1,0
144,3,,3,0
145,0,,0,0
146,2,,1,1
147,1,,1,0
148,1,,0,1
149,,1,0,1
150,1,,1,0
151,1,,0,1
152,2,,0,2
153,0,,0,0
154,1,,1,0
155,,0,0,0
156,0,,0,0
157,1,,1,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,1,,0,1
162,1,,0,1
163,0,,0,0
164,0,,0,0
165,1,,1,0
166,0,,0,0
167,,1,1,0
168,,0,0,0
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,1,,0,1
178,,0,0,0
179,3,,2,1
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,1,,0,1
184,0,,0,0
185,3,,3,0
186,,0,0,0
187,,0,0,0
188,,2,0,2
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,,1,0,1
193,1,,0,1
194,,1,1,0
195,3,,2,1
196,,0,0,0
197,,0,0,0
198,2,,2,0
199,,0,0,0
200,0,,0,0
201,2,,2,0
202,,1,1,0
203,1,,0,1
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,1,,0,1
211,,2,1,1
212,,0,0,0
213,1,,0,1
214,,1,0,1
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,,3,2,1
220,3,,3,0
221,,1,1,0
222,,1,1,0
223,0,,0,0
224,0,,0,0
225,,2,1,1
226,0,,0,0
227,0,,0,0
228,3,,2,1
229,,0,0,0
230,,0,0,0
231,1,,1,0
232,0,,0,0
233,1,,0,1
234,0,,0,0
235,1,,1,0
236,1,,0,1
237,,1,1,0
238,,1,1,0
239,3,,2,1
