,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,0,,0,0
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,2,,1,1
6,1,,0,1
7,1,,0,1
8,0,,0,0
9,0,,0,0
10,1,,1,0
11,0,,0,0
12,2,,2,0
13,0,,0,0
14,2,,0,2
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,,0,0,0
19,1,,1,0
20,2,,1,1
21,,0,0,0
22,2,,1,1
23,0,,0,0
24,,1,0,1
25,0,,0,0
26,,1,1,0
27,0,,0,0
28,1,,1,0
29,0,,0,0
30,3,,3,0
31,2,,2,0
32,0,,0,0
33,0,,0,0
34,1,,1,0
35,0,,0,0
36,,0,0,0
37,2,,1,1
38,2,,1,1
39,0,,0,0
40,0,,0,0
41,1,,1,0
42,1,,1,0
43,0,,0,0
44,0,,0,0
45,1,,1,0
46,0,,0,0
47,,0,0,0
48,,0,0,0
49,,0,0,0
50,,0,0,0
51,,1,1,0
52,1,,1,0
53,,0,0,0
54,2,,2,0
55,2,,2,0
56,0,,0,0
57,0,,0,0
58,1,,1,0
59,0,,0,0
60,0,,0,0
61,2,,1,1
62,0,,0,0
63,0,,0,0
64,2,,2,0
65,1,,1,0
66,4,,4,0
67,1,,1,0
68,,0,0,0
69,2,,1,1
70,2,,0,2
71,,0,0,0
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,3,,2,1
76,1,,0,1
77,3,,3,0
78,2,,2,0
79,0,,0,0
80,1,,0,1
81,,1,1,0
82,0,,0,0
83,0,,0,0
84,1,,1,0
85,,0,0,0
86,0,,0,0
87,2,,2,0
88,,0,0,0
89,,0,0,0
90,,0,0,0
91,2,,2,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,3,,2,1
98,0,,0,0
99,,1,0,1
100,1,,1,0
101,0,,0,0
102,,2,2,0
103,3,,2,1
104,6,,4,2
105,1,,0,1
106,1,,1,0
107,,0,0,0
108,,0,0,0
109,0,,0,0
110,1,,1,0
111,,0,0,0
112,1,,0,1
113,2,,0,2
114,,0,0,0
115,1,,0,1
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,,1,0,1
122,1,,0,1
123,3,,3,0
124,0,,0,0
125,2,,2,0
126,,0,0,0
127,,0,0,0
128,,0,0,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,,1,1,0
138,1,,1,0
139,0,,0,0
140,,1,1,0
141,,2,0,2
142,1,,1,0
143,0,,0,0
144,,1,0,1
145,,0,0,0
146,4,,3,1
147,0,,0,0
148,,0,0,0
149,,0,0,0
150,,0,0,0
151,1,,0,1
152,3,,2,1
153,1,,1,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,1,,0,1
160,4,,2,2
161,2,,2,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,2,,1,1
170,0,,0,0
171,1,,0,1
172,2,,0,2
173,0,,0,0
174,,1,1,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,,1,1,0
179,2,,1,1
180,0,,0,0
181,0,,0,0
182,,1,1,0
183,,1,1,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,4,,3,1
190,,0,0,0
191,,2,2,0
192,,2,0,2
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,,0,0,0
197,,2,1,1
198,1,,1,0
199,0,,0,0
200,,0,0,0
201,0,,0,0
202,,0,0,0
203,0,,0,0
204,,0,0,0
205,3,,1,2
206,1,,0,1
207,,0,0,0
208,0,,0,0
209,1,,1,0
210,0,,0,0
211,0,,0,0
212,1,,0,1
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,1,,1,0
217,1,,1,0
218,1,,0,1
219,1,,1,0
220,0,,0,0
221,0,,0,0
222,1,,0,1
223,0,,0,0
224,3,,1,2
225,3,,2,1
226,1,,1,0
227,,0,0,0
228,,0,0,0
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,1,,0,1
237,0,,0,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,3,,2,1
242,0,,0,0
243,1,,1,0
244,,1,0,1
245,,1,0,1
246,0,,0,0
247,1,,1,0
248,1,,0,1
249,2,,2,0
250,1,,1,0
251,,0,0,0
252,,0,0,0
253,0,,0,0
254,,2,2,0
