,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,4.0
74,5.0
75,5.0
76,5.0
77,10.0
78,14.0
79,19.0
80,23.0
81,24.0
82,25.0
83,32.0
84,43.0
85,48.0
86,52.0
87,62.0
88,70.0
89,76.0
90,75.0
91,77.0
92,83.0
93,84.0
94,92.0
95,93.0
96,90.0
97,86.0
98,83.0
99,81.0
100,83.0
101,84.0
102,81.0
103,71.0
104,74.0
105,75.0
106,71.0
107,69.0
108,68.0
109,65.0
110,62.0
111,59.0
112,58.0
113,51.0
114,46.0
115,45.0
116,45.0
117,41.0
118,44.0
119,42.0
120,41.0
121,38.0
122,36.0
123,33.0
124,31.0
125,27.0
126,27.0
127,24.0
128,22.0
129,21.0
130,21.0
131,20.0
132,20.0
133,20.0
134,19.0
135,19.0
136,17.0
137,17.0
138,17.0
139,16.0
140,16.0
141,16.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,6.0
192,6.0
193,6.0
194,6.0
195,9.0
196,9.0
197,8.0
198,7.0
199,7.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,7.0
220,7.0
221,7.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
