,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,2
73,2
74,2
75,2
76,2
77,4
78,5
79,7
80,7
81,9
82,12
83,13
84,14
85,15
86,16
87,21
88,23
89,23
90,24
91,30
92,33
93,38
94,39
95,40
96,44
97,45
98,47
99,49
100,52
101,54
102,54
103,55
104,56
105,57
106,59
107,60
108,60
109,61
110,61
111,61
112,62
113,63
114,65
115,68
116,69
117,71
118,72
119,72
120,73
121,74
122,74
123,74
124,75
125,76
126,76
127,76
128,76
129,77
130,77
131,77
132,77
133,78
134,78
135,81
136,81
137,81
138,81
139,81
140,81
141,81
142,81
143,81
144,81
145,81
146,81
147,81
148,81
149,81
150,81
151,81
152,82
153,82
154,82
155,82
156,82
157,84
158,84
159,86
160,86
161,86
162,86
163,86
164,86
165,86
166,86
167,86
168,86
169,86
170,86
171,86
172,86
173,86
174,86
175,86
176,86
177,86
178,86
179,86
180,86
181,86
182,86
183,86
184,86
185,86
186,86
187,86
188,86
189,86
190,86
191,86
192,86
193,86
194,86
195,86
196,86
197,86
198,86
199,86
200,86
201,86
202,86
203,86
204,86
205,86
206,86
207,86
208,86
209,86
210,86
211,87
212,87
213,87
214,87
215,87
216,87
217,87
218,88
219,88
220,88
221,89
222,89
223,89
224,89
225,89
226,89
227,89
228,89
229,89
230,89
231,89
232,89
233,89
234,89
235,89
236,89
237,89
238,89
