,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,0,,0,0
3,,0,0,0
4,3,,3,0
5,,0,0,0
6,3,,2,1
7,0,,0,0
8,,0,0,0
9,,0,0,0
10,2,,2,0
11,,0,0,0
12,0,,0,0
13,,2,2,0
14,2,,1,1
15,1,,1,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,1,,0,1
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,3,,1,2
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,2,,1,1
28,0,,0,0
29,0,,0,0
30,1,,0,1
31,0,,0,0
32,0,,0,0
33,1,,1,0
34,0,,0,0
35,1,,0,1
36,,0,0,0
37,2,,2,0
38,2,,2,0
39,1,,0,1
40,,0,0,0
41,0,,0,0
42,,1,0,1
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,,1,0,1
47,0,,0,0
48,1,,1,0
49,0,,0,0
50,,1,1,0
51,1,,1,0
52,0,,0,0
53,2,,2,0
54,1,,0,1
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,1,,1,0
59,,0,0,0
60,1,,1,0
61,,3,2,1
62,,0,0,0
63,1,,0,1
64,,2,1,1
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,,2,2,0
72,,0,0,0
73,1,,0,1
74,,1,1,0
75,0,,0,0
76,,0,0,0
77,0,,0,0
78,0,,0,0
79,,2,2,0
80,0,,0,0
81,,0,0,0
82,1,,1,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,,2,0,2
87,0,,0,0
88,0,,0,0
89,1,,0,1
90,,1,1,0
91,0,,0,0
92,1,,0,1
93,1,,0,1
94,,0,0,0
95,0,,0,0
96,2,,2,0
97,0,,0,0
98,3,,2,1
99,0,,0,0
100,1,,0,1
101,3,,3,0
102,1,,1,0
103,,0,0,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,,1,1,0
108,,0,0,0
109,0,,0,0
110,,1,1,0
111,1,,1,0
112,4,,4,0
113,3,,3,0
114,0,,0,0
115,1,,1,0
116,,0,0,0
117,0,,0,0
118,3,,2,1
119,1,,0,1
120,1,,0,1
121,0,,0,0
122,0,,0,0
123,2,,1,1
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,1,,0,1
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,0,,0,0
139,1,,0,1
140,1,,1,0
141,1,,1,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,1,,1,0
147,3,,3,0
148,,0,0,0
149,1,,1,0
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,1,,1,0
155,1,,1,0
156,3,,2,1
157,,0,0,0
158,0,,0,0
159,,2,2,0
160,3,,2,1
161,,0,0,0
162,,1,1,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,1,,1,0
167,0,,0,0
168,3,,2,1
169,,0,0,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,,1,1,0
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,,0,0,0
179,2,,1,1
180,,1,1,0
181,0,,0,0
182,0,,0,0
183,,2,1,1
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,,0,0,0
197,1,,1,0
198,0,,0,0
199,0,,0,0
200,3,,3,0
201,0,,0,0
202,1,,0,1
203,1,,0,1
204,,0,0,0
205,0,,0,0
206,3,,1,2
207,1,,0,1
208,,0,0,0
209,1,,0,1
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,,1,1,0
216,1,,0,1
217,7,,6,1
218,0,,0,0
219,,0,0,0
220,,2,2,0
221,,0,0,0
222,0,,0,0
223,4,,2,2
224,1,,1,0
225,3,,3,0
226,,1,1,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,1,,0,1
233,5,,5,0
234,0,,0,0
235,,1,1,0
236,0,,0,0
237,,2,0,2
238,1,,1,0
239,0,,0,0
240,0,,0,0
241,,1,1,0
242,0,,0,0
243,0,,0,0
244,1,,1,0
245,,0,0,0
246,0,,0,0
247,2,,2,0
248,,0,0,0
249,1,,1,0
250,0,,0,0
251,2,,2,0
252,,0,0,0
253,1,,0,1
254,,0,0,0
255,,0,0,0
256,,0,0,0
257,2,,2,0
258,2,,1,1
259,,0,0,0
260,,0,0,0
261,,0,0,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,0,,0,0
266,0,,0,0
267,,1,1,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,,2,1,1
272,,2,1,1
273,0,,0,0
274,,0,0,0
275,0,,0,0
276,1,,0,1
277,4,,4,0
278,,0,0,0
279,,0,0,0
280,2,,2,0
281,,0,0,0
282,,1,0,1
