,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,1,,0,1
2,,1,0,1
3,0,,0,0
4,1,,0,1
5,,0,0,0
6,3,,2,1
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,2,,2,0
11,,2,2,0
12,0,,0,0
13,3,,3,0
14,,0,0,0
15,,2,1,1
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,,3,3,0
22,1,,0,1
23,0,,0,0
24,,2,1,1
25,0,,0,0
26,,1,1,0
27,,0,0,0
28,2,,1,1
29,1,,0,1
30,0,,0,0
31,4,,3,1
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,1,,1,0
36,0,,0,0
37,0,,0,0
38,3,,2,1
39,1,,1,0
40,1,,1,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,,0,0,0
46,,0,0,0
47,1,,1,0
48,1,,0,1
49,6,,6,0
50,0,,0,0
51,1,,1,0
52,0,,0,0
53,4,,4,0
54,0,,0,0
55,,0,0,0
56,1,,1,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,1,,0,1
65,1,,1,0
66,0,,0,0
67,,0,0,0
68,1,,1,0
69,1,,0,1
70,,0,0,0
71,4,,2,2
72,1,,1,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,1,,1,0
80,0,,0,0
81,,1,1,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,2,,1,1
86,0,,0,0
87,1,,1,0
88,0,,0,0
89,,0,0,0
90,,0,0,0
91,,2,2,0
92,3,,3,0
93,1,,1,0
94,,0,0,0
95,0,,0,0
96,,0,0,0
97,,1,0,1
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,1,,1,0
102,2,,0,2
103,,0,0,0
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,3,,3,0
108,,1,1,0
109,1,,1,0
110,0,,0,0
111,,1,1,0
112,2,,2,0
113,0,,0,0
114,,0,0,0
115,,1,1,0
116,,0,0,0
117,,0,0,0
118,0,,0,0
119,2,,1,1
120,1,,1,0
121,3,,3,0
122,,1,1,0
123,2,,2,0
124,0,,0,0
125,0,,0,0
126,4,,4,0
127,,0,0,0
128,0,,0,0
129,,0,0,0
130,0,,0,0
131,3,,3,0
132,0,,0,0
133,0,,0,0
134,1,,1,0
135,0,,0,0
136,,0,0,0
137,2,,1,1
138,0,,0,0
139,1,,0,1
140,,0,0,0
141,,1,1,0
142,1,,0,1
143,,0,0,0
144,0,,0,0
145,,1,0,1
146,,1,1,0
147,1,,1,0
148,,1,1,0
149,0,,0,0
150,0,,0,0
151,1,,0,1
152,1,,0,1
153,1,,1,0
154,2,,1,1
155,4,,3,1
156,,1,1,0
157,3,,3,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,3,,2,1
163,,0,0,0
164,0,,0,0
165,,1,1,0
166,,2,1,1
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,1,,1,0
173,,0,0,0
174,,1,1,0
175,,1,1,0
176,2,,1,1
177,,0,0,0
178,,1,0,1
179,,0,0,0
180,3,,2,1
181,1,,1,0
182,0,,0,0
183,3,,3,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,,0,0,0
189,2,,0,2
190,1,,1,0
191,1,,0,1
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,1,,1,0
197,,0,0,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,1,,1,0
203,,0,0,0
204,0,,0,0
205,1,,0,1
206,0,,0,0
207,2,,1,1
208,,1,0,1
209,4,,3,1
210,0,,0,0
211,2,,1,1
212,1,,1,0
213,,0,0,0
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,2,,1,1
219,2,,0,2
220,1,,1,0
221,2,,1,1
222,2,,2,0
223,1,,0,1
224,4,,3,1
225,0,,0,0
226,0,,0,0
227,4,,3,1
228,,1,0,1
229,0,,0,0
230,0,,0,0
231,2,,2,0
232,0,,0,0
233,1,,1,0
234,0,,0,0
235,,1,0,1
236,,0,0,0
237,0,,0,0
238,3,,3,0
239,2,,2,0
240,,1,0,1
241,0,,0,0
242,0,,0,0
243,,1,0,1
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,,0,0,0
248,2,,1,1
249,1,,1,0
250,0,,0,0
251,0,,0,0
252,1,,1,0
253,,1,1,0
254,0,,0,0
255,4,,4,0
256,2,,1,1
257,1,,1,0
258,1,,0,1
259,0,,0,0
260,1,,0,1
261,1,,0,1
262,0,,0,0
263,0,,0,0
264,4,,4,0
265,,0,0,0
266,0,,0,0
267,1,,1,0
268,1,,1,0
269,0,,0,0
270,0,,0,0
271,,0,0,0
272,3,,3,0
273,2,,1,1
274,4,,3,1
275,2,,2,0
276,,0,0,0
277,4,,4,0
278,,0,0,0
279,2,,2,0
