,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,1,,1,0
2,,0,0,0
3,0,,0,0
4,1,,0,1
5,0,,0,0
6,0,,0,0
7,,0,0,0
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,2,,2,0
12,,0,0,0
13,,0,0,0
14,2,,0,2
15,1,,1,0
16,,0,0,0
17,0,,0,0
18,1,,0,1
19,1,,1,0
20,,0,0,0
21,0,,0,0
22,1,,1,0
23,2,,0,2
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,,0,0,0
28,0,,0,0
29,,0,0,0
30,3,,3,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,1,,0,1
35,,1,1,0
36,,0,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,2,,1,1
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,1,,1,0
48,2,,2,0
49,3,,2,1
50,1,,0,1
51,,0,0,0
52,1,,1,0
53,,0,0,0
54,2,,1,1
55,1,,1,0
56,,1,1,0
57,0,,0,0
58,2,,1,1
59,,0,0,0
60,2,,2,0
61,3,,3,0
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,4,,4,0
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,1,,1,0
72,,0,0,0
73,,0,0,0
74,2,,2,0
75,1,,0,1
76,1,,1,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,3,,2,1
83,,0,0,0
84,1,,0,1
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,,2,1,1
91,1,,1,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,1,,1,0
97,3,,3,0
98,,0,0,0
99,1,,0,1
100,2,,2,0
101,4,,3,1
102,1,,1,0
103,,2,1,1
104,3,,2,1
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,0,,0,0
113,1,,1,0
114,2,,2,0
115,4,,3,1
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,1,,1,0
122,2,,2,0
123,1,,1,0
124,,2,1,1
125,,0,0,0
126,1,,1,0
127,,0,0,0
128,2,,1,1
129,2,,2,0
130,5,,4,1
131,1,,1,0
132,,0,0,0
133,3,,3,0
134,1,,0,1
135,2,,2,0
136,,0,0,0
137,0,,0,0
138,,2,1,1
139,0,,0,0
140,1,,0,1
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,,0,0,0
146,,0,0,0
147,2,,2,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,2,,1,1
153,1,,1,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,1,,1,0
163,,0,0,0
164,1,,1,0
165,0,,0,0
166,0,,0,0
167,3,,2,1
168,0,,0,0
169,,0,0,0
170,0,,0,0
171,,0,0,0
172,2,,1,1
173,,0,0,0
174,0,,0,0
175,1,,1,0
176,0,,0,0
177,0,,0,0
178,2,,2,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,2,,2,0
183,2,,2,0
184,,0,0,0
185,0,,0,0
186,3,,3,0
187,3,,3,0
188,0,,0,0
189,,0,0,0
190,,0,0,0
191,1,,1,0
192,,0,0,0
193,,1,1,0
194,1,,1,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,1,,0,1
199,2,,2,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,1,,0,1
206,,1,1,0
207,2,,1,1
208,,0,0,0
209,2,,2,0
210,,0,0,0
211,1,,1,0
212,4,,3,1
213,,1,0,1
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,4,,3,1
218,0,,0,0
219,1,,0,1
220,0,,0,0
221,0,,0,0
222,,1,1,0
223,,0,0,0
224,,0,0,0
225,1,,1,0
226,0,,0,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,1,,0,1
231,0,,0,0
232,0,,0,0
233,,0,0,0
234,0,,0,0
235,1,,0,1
236,0,,0,0
237,3,,2,1
238,0,,0,0
239,0,,0,0
240,1,,1,0
241,1,,1,0
242,3,,2,1
243,,0,0,0
244,1,,1,0
245,,0,0,0
246,1,,1,0
247,0,,0,0
248,0,,0,0
249,2,,1,1
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,1,,0,1
254,1,,1,0
