,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,2
71,3
72,5
73,6
74,9
75,12
76,15
77,16
78,18
79,20
80,20
81,24
82,26
83,30
84,32
85,32
86,33
87,35
88,40
89,41
90,43
91,46
92,50
93,51
94,51
95,51
96,53
97,55
98,57
99,62
100,65
101,69
102,71
103,74
104,75
105,77
106,78
107,81
108,82
109,85
110,86
111,87
112,87
113,89
114,91
115,94
116,95
117,96
118,97
119,98
120,98
121,98
122,98
123,98
124,98
125,98
126,99
127,99
128,99
129,99
130,99
131,99
132,99
133,99
134,101
135,101
136,101
137,102
138,102
139,102
140,102
141,103
142,104
143,105
144,105
145,105
146,105
147,105
148,105
149,105
150,105
151,105
152,105
153,105
154,105
155,105
156,105
157,105
158,105
159,106
160,106
161,106
162,106
163,107
164,107
165,107
166,107
167,107
168,107
169,107
170,107
171,107
172,107
173,107
174,107
175,107
176,107
177,108
178,108
179,109
180,110
181,110
182,110
183,110
184,110
185,110
186,110
187,112
188,112
189,112
190,112
191,112
192,113
193,113
194,113
195,113
196,113
197,113
198,113
199,114
200,114
201,116
202,117
203,118
204,119
205,119
206,119
207,119
208,120
209,121
210,123
211,123
212,124
213,124
214,124
215,124
216,124
217,124
218,124
219,124
220,124
221,124
222,124
223,124
224,125
225,126
226,126
227,127
228,127
229,127
230,127
231,127
232,127
233,127
234,127
235,127
236,127
237,127
238,128
