,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,,0,0,0
3,,1,1,0
4,0,,0,0
5,0,,0,0
6,2,,2,0
7,,1,1,0
8,,0,0,0
9,1,,0,1
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,1,,1,0
15,3,,3,0
16,0,,0,0
17,,1,1,0
18,1,,1,0
19,1,,0,1
20,5,,5,0
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,2,,1,1
25,4,,4,0
26,0,,0,0
27,1,,0,1
28,0,,0,0
29,0,,0,0
30,,1,1,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,,0,0,0
38,,0,0,0
39,,1,0,1
40,1,,0,1
41,0,,0,0
42,3,,2,1
43,,0,0,0
44,0,,0,0
45,,0,0,0
46,1,,1,0
47,,0,0,0
48,2,,1,1
49,0,,0,0
50,1,,1,0
51,0,,0,0
52,0,,0,0
53,1,,1,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,2,,2,0
58,0,,0,0
59,1,,0,1
60,2,,1,1
61,4,,3,1
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,2,,2,0
70,,0,0,0
71,0,,0,0
72,,0,0,0
73,,0,0,0
74,0,,0,0
75,2,,1,1
76,,0,0,0
77,,2,1,1
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,3,,3,0
83,,3,1,2
84,1,,1,0
85,,1,0,1
86,,0,0,0
87,0,,0,0
88,2,,1,1
89,1,,1,0
90,,1,1,0
91,,0,0,0
92,2,,1,1
93,0,,0,0
94,1,,1,0
95,1,,1,0
96,1,,1,0
97,5,,4,1
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,2,,0,2
102,6,,3,3
103,1,,1,0
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,2,,2,0
110,0,,0,0
111,,0,0,0
112,0,,0,0
113,2,,2,0
114,0,,0,0
115,2,,2,0
116,0,,0,0
117,2,,2,0
118,0,,0,0
119,2,,2,0
120,0,,0,0
121,0,,0,0
122,1,,1,0
123,1,,1,0
124,0,,0,0
125,0,,0,0
126,,2,1,1
127,,0,0,0
128,2,,2,0
129,,0,0,0
130,,0,0,0
131,0,,0,0
132,3,,2,1
133,,1,1,0
134,,1,1,0
135,3,,2,1
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,0,,0,0
141,,0,0,0
142,3,,2,1
143,,0,0,0
144,0,,0,0
145,1,,1,0
146,0,,0,0
147,,0,0,0
148,2,,2,0
149,0,,0,0
150,,0,0,0
151,,1,0,1
152,1,,0,1
153,2,,1,1
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,1,,1,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,2,,2,0
162,0,,0,0
163,3,,1,2
164,,0,0,0
165,,0,0,0
166,,0,0,0
167,0,,0,0
168,0,,0,0
169,3,,2,1
170,1,,1,0
171,,1,1,0
172,0,,0,0
173,0,,0,0
174,1,,1,0
175,,1,1,0
176,,2,1,1
177,1,,1,0
178,,0,0,0
179,4,,3,1
180,1,,1,0
181,2,,2,0
182,3,,3,0
183,1,,0,1
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,,1,1,0
189,5,,5,0
190,0,,0,0
191,,0,0,0
192,1,,1,0
193,1,,1,0
194,1,,1,0
195,3,,3,0
196,,1,0,1
197,,0,0,0
198,,0,0,0
199,3,,2,1
200,1,,0,1
201,0,,0,0
202,,1,1,0
203,,0,0,0
204,0,,0,0
205,1,,1,0
206,0,,0,0
207,,1,1,0
208,1,,1,0
209,0,,0,0
210,,0,0,0
211,,0,0,0
212,,0,0,0
213,1,,1,0
214,,0,0,0
215,1,,1,0
216,0,,0,0
217,,1,1,0
218,0,,0,0
219,1,,0,1
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,,1,0,1
224,,1,1,0
225,,0,0,0
226,,1,1,0
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,2,,2,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,,0,0,0
235,5,,4,1
236,0,,0,0
237,2,,1,1
238,1,,1,0
239,,0,0,0
240,,0,0,0
241,0,,0,0
242,,1,1,0
243,0,,0,0
244,,0,0,0
245,0,,0,0
246,0,,0,0
247,1,,1,0
248,,0,0,0
249,1,,0,1
250,,0,0,0
251,,2,1,1
252,0,,0,0
253,,1,1,0
254,,1,1,0
255,1,,1,0
256,,0,0,0
257,2,,2,0
258,1,,1,0
259,,0,0,0
260,0,,0,0
261,2,,1,1
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,,0,0,0
