,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,3.0
66,3.0
67,3.0
68,9.0
69,9.0
70,9.0
71,13.0
72,10.0
73,10.0
74,17.0
75,11.0
76,11.0
77,24.0
78,20.0
79,20.0
80,31.0
81,24.0
82,24.0
83,32.0
84,19.0
85,19.0
86,37.0
87,26.0
88,26.0
89,43.0
90,35.0
91,35.0
92,52.0
93,34.0
94,34.0
95,41.0
96,24.0
97,24.0
98,26.0
99,9.0
100,9.0
101,17.0
102,10.0
103,10.0
104,16.0
105,14.0
106,14.0
107,20.0
108,12.0
109,12.0
110,18.0
111,12.0
112,12.0
113,21.0
114,15.0
115,15.0
116,23.0
117,17.0
118,17.0
119,25.0
120,16.0
121,16.0
122,17.0
123,9.0
124,9.0
125,12.0
126,4.0
127,4.0
128,4.0
129,3.0
130,3.0
131,4.0
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,0.0
139,0.0
140,1.0
141,1.0
142,1.0
143,2.0
144,2.0
145,2.0
146,2.0
147,1.0
148,1.0
149,1.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,2.0
201,1.0
202,1.0
203,3.0
204,3.0
205,3.0
206,5.0
207,4.0
208,4.0
209,5.0
210,3.0
211,3.0
212,6.0
213,4.0
214,4.0
215,4.0
216,3.0
217,3.0
218,4.0
219,1.0
220,1.0
221,2.0
222,2.0
223,2.0
224,3.0
225,2.0
226,2.0
227,2.0
228,1.0
229,1.0
230,2.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
