,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.004608294930875576,0.0
60,0.0045045045045045045,0.0
61,0.004291845493562232,0.0
62,0.004310344827586207,0.0
63,0.004081632653061225,0.0
64,0.003968253968253968,0.0
65,0.004098360655737705,0.0
66,0.004032258064516129,0.0
67,0.0078125,0.00390625
68,0.007692307692307693,0.0038461538461538464
69,0.008097165991902834,0.004048582995951417
70,0.007662835249042145,0.0038314176245210726
71,0.007692307692307693,0.0038461538461538464
72,0.007936507936507936,0.003968253968253968
73,0.008583690987124463,0.004291845493562232
74,0.013215859030837005,0.00881057268722467
75,0.0091324200913242,0.0045662100456621
76,0.013513513513513514,0.009009009009009009
77,0.03333333333333333,0.008333333333333333
78,0.03643724696356275,0.008097165991902834
79,0.05263157894736842,0.011278195488721804
80,0.07722007722007722,0.023166023166023165
81,0.076,0.02
82,0.0942622950819672,0.020491803278688523
83,0.13306451612903225,0.036290322580645164
84,0.14227642276422764,0.032520325203252036
85,0.13818181818181818,0.02181818181818182
86,0.1619718309859155,0.028169014084507043
87,0.18840579710144928,0.028985507246376812
88,0.19133574007220217,0.021660649819494584
89,0.2268041237113402,0.027491408934707903
90,0.20860927152317882,0.023178807947019868
91,0.19745222929936307,0.01592356687898089
92,0.21021021021021022,0.012012012012012012
93,0.20116618075801748,0.011661807580174927
94,0.22686567164179106,0.014925373134328358
95,0.23853211009174313,0.021406727828746176
96,0.2222222222222222,0.022222222222222223
97,0.20754716981132076,0.018867924528301886
98,0.20945945945945946,0.02027027027027027
99,0.2226027397260274,0.02054794520547945
100,0.22413793103448276,0.02413793103448276
101,0.21875,0.020833333333333332
102,0.21052631578947367,0.021052631578947368
103,0.21481481481481482,0.014814814814814815
104,0.21942446043165467,0.014388489208633094
105,0.20689655172413793,0.013793103448275862
106,0.2,0.007017543859649123
107,0.19285714285714287,0.007142857142857143
108,0.18027210884353742,0.006802721088435374
109,0.15878378378378377,0.006756756756756757
110,0.15017064846416384,0.006825938566552901
111,0.15331010452961671,0.006968641114982578
112,0.15413533834586465,0.007518796992481203
113,0.13846153846153847,0.011538461538461539
114,0.1274131274131274,0.011583011583011582
115,0.11673151750972763,0.007782101167315175
116,0.1067193675889328,0.003952569169960474
117,0.09885931558935361,0.0038022813688212928
118,0.09701492537313433,0.0037313432835820895
119,0.09259259259259259,0.0
120,0.08239700374531835,0.0
121,0.07407407407407407,0.0
122,0.06319702602230483,0.0
123,0.05947955390334572,0.0
124,0.055970149253731345,0.0
125,0.04332129963898917,0.0
126,0.040293040293040296,0.0
127,0.03731343283582089,0.0
128,0.03474903474903475,0.0
129,0.03773584905660377,0.0
130,0.03333333333333333,0.0
131,0.03461538461538462,0.0
132,0.031746031746031744,0.0
133,0.02857142857142857,0.0
134,0.024,0.0
135,0.024,0.0
136,0.024193548387096774,0.0
137,0.027777777777777776,0.0
138,0.028112449799196786,0.0
139,0.03070175438596491,0.0
140,0.02880658436213992,0.0
141,0.023255813953488372,0.0
142,0.014760147601476014,0.0
143,0.0149812734082397,0.0
144,0.019455252918287938,0.0
145,0.015151515151515152,0.0
146,0.019455252918287938,0.0038910505836575876
147,0.018867924528301886,0.0037735849056603774
148,0.019083969465648856,0.003816793893129771
149,0.02032520325203252,0.0040650406504065045
150,0.02074688796680498,0.004149377593360996
151,0.020491803278688523,0.004098360655737705
152,0.016260162601626018,0.0040650406504065045
153,0.016194331983805668,0.004048582995951417
154,0.00819672131147541,0.0
155,0.01293103448275862,0.0
156,0.008928571428571428,0.0
157,0.008849557522123894,0.0
158,0.009852216748768473,0.0
159,0.004629629629629629,0.0
160,0.004464285714285714,0.0
161,0.004366812227074236,0.0
162,0.004166666666666667,0.0
163,0.0044444444444444444,0.0
164,0.004484304932735426,0.0
165,0.004484304932735426,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.00411522633744856,0.0
205,0.004,0.0
206,0.004,0.0
207,0.003968253968253968,0.0
208,0.004048582995951417,0.0
209,0.00423728813559322,0.0
210,0.004032258064516129,0.0
211,0.004329004329004329,0.0
212,0.008771929824561403,0.0043859649122807015
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0043859649122807015,0.0
217,0.004524886877828055,0.0
218,0.004545454545454545,0.0
219,0.0045045045045045045,0.0
220,0.004830917874396135,0.0
221,0.0049504950495049506,0.0
222,0.004694835680751174,0.0
223,0.0045871559633027525,0.0
224,0.004739336492890996,0.0
225,0.004484304932735426,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.008658008658008658,0.008658008658008658
234,0.009174311926605505,0.009174311926605505
235,0.00847457627118644,0.00847457627118644
236,0.0038910505836575876,0.0038910505836575876
237,0.003787878787878788,0.003787878787878788
238,0.003703703703703704,0.003703703703703704
