,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,3.0
69,3.0
70,3.0
71,8.0
72,6.0
73,6.0
74,9.0
75,8.0
76,8.0
77,16.0
78,11.0
79,11.0
80,18.0
81,15.0
82,15.0
83,36.0
84,28.0
85,28.0
86,49.0
87,42.0
88,42.0
89,55.0
90,34.0
91,34.0
92,60.0
93,39.0
94,39.0
95,46.0
96,33.0
97,33.0
98,41.0
99,15.0
100,15.0
101,24.0
102,17.0
103,17.0
104,22.0
105,14.0
106,14.0
107,21.0
108,12.0
109,12.0
110,19.0
111,14.0
112,15.0
113,18.0
114,11.0
115,11.0
116,14.0
117,7.0
118,7.0
119,6.0
120,3.0
121,3.0
122,8.0
123,5.0
124,5.0
125,12.0
126,12.0
127,12.0
128,20.0
129,15.0
130,15.0
131,16.0
132,9.0
133,9.0
134,10.0
135,2.0
136,2.0
137,2.0
138,1.0
139,1.0
140,4.0
141,3.0
142,3.0
143,3.0
144,3.0
145,3.0
146,4.0
147,1.0
148,1.0
149,3.0
150,3.0
151,3.0
152,5.0
153,4.0
154,4.0
155,6.0
156,4.0
157,4.0
158,4.0
159,2.0
160,2.0
161,2.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,3.0
174,3.0
175,3.0
176,3.0
177,3.0
178,3.0
179,3.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,2.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,2.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,2.0
237,2.0
238,2.0
