,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,2.0
63,2.0
64,2.0
65,3.0
66,3.0
67,3.0
68,4.0
69,2.0
70,2.0
71,3.0
72,2.0
73,2.0
74,8.0
75,7.0
76,7.0
77,11.0
78,10.0
79,10.0
80,19.0
81,13.0
82,13.0
83,32.0
84,28.0
85,28.0
86,60.0
87,51.0
88,51.0
89,74.0
90,55.0
91,55.0
92,69.0
93,37.0
94,37.0
95,50.0
96,27.0
97,27.0
98,43.0
99,29.0
100,29.0
101,41.0
102,28.0
103,28.0
104,40.0
105,24.0
106,24.0
107,31.0
108,19.0
109,19.0
110,25.0
111,13.0
112,13.0
113,24.0
114,17.0
115,17.0
116,20.0
117,14.0
118,14.0
119,17.0
120,6.0
121,6.0
122,8.0
123,5.0
124,5.0
125,9.0
126,6.0
127,6.0
128,9.0
129,7.0
130,7.0
131,7.0
132,3.0
133,3.0
134,4.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,0.0
142,0.0
143,1.0
144,1.0
145,1.0
146,2.0
147,2.0
148,2.0
149,5.0
150,4.0
151,4.0
152,6.0
153,5.0
154,5.0
155,5.0
156,2.0
157,2.0
158,3.0
159,1.0
160,1.0
161,2.0
162,2.0
163,2.0
164,2.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,2.0
177,2.0
178,2.0
179,9.0
180,9.0
181,9.0
182,9.0
183,7.0
184,7.0
185,7.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,2.0
192,2.0
193,2.0
194,2.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,2.0
213,2.0
214,2.0
215,2.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
