,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,5.0
69,5.0
70,5.0
71,10.0
72,10.0
73,10.0
74,14.0
75,9.0
76,9.0
77,19.0
78,14.0
79,14.0
80,26.0
81,22.0
82,22.0
83,41.0
84,31.0
85,31.0
86,49.0
87,37.0
88,37.0
89,46.0
90,27.0
91,27.0
92,33.0
93,15.0
94,15.0
95,24.0
96,15.0
97,15.0
98,27.0
99,21.0
100,21.0
101,34.0
102,25.0
103,25.0
104,32.0
105,20.0
106,20.0
107,24.0
108,11.0
109,11.0
110,12.0
111,5.0
112,5.0
113,7.0
114,3.0
115,3.0
116,5.0
117,4.0
118,4.0
119,5.0
120,3.0
121,3.0
122,4.0
123,2.0
124,2.0
125,2.0
126,1.0
127,1.0
128,1.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,4.0
135,4.0
136,4.0
137,7.0
138,7.0
139,7.0
140,8.0
141,4.0
142,4.0
143,5.0
144,2.0
145,2.0
146,3.0
147,2.0
148,2.0
149,3.0
150,2.0
151,2.0
152,2.0
153,1.0
154,1.0
155,2.0
156,1.0
157,1.0
158,4.0
159,4.0
160,4.0
161,4.0
162,3.0
163,3.0
164,3.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,2.0
177,2.0
178,2.0
179,2.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,2.0
186,2.0
187,2.0
188,2.0
189,2.0
190,2.0
191,3.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,2.0
237,2.0
238,2.0
