,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,3.0
63,3.0
64,3.0
65,4.0
66,4.0
67,4.0
68,6.0
69,3.0
70,3.0
71,5.0
72,4.0
73,4.0
74,13.0
75,11.0
76,11.0
77,13.0
78,11.0
79,11.0
80,18.0
81,9.0
82,9.0
83,20.0
84,18.0
85,18.0
86,31.0
87,24.0
88,24.0
89,38.0
90,27.0
91,27.0
92,42.0
93,29.0
94,29.0
95,32.0
96,18.0
97,18.0
98,32.0
99,17.0
100,17.0
101,28.0
102,25.0
103,25.0
104,33.0
105,19.0
106,19.0
107,22.0
108,11.0
109,11.0
110,12.0
111,4.0
112,4.0
113,5.0
114,2.0
115,2.0
116,3.0
117,2.0
118,2.0
119,3.0
120,2.0
121,2.0
122,6.0
123,5.0
124,5.0
125,5.0
126,4.0
127,4.0
128,6.0
129,2.0
130,2.0
131,3.0
132,3.0
133,4.0
134,4.0
135,2.0
136,2.0
137,4.0
138,3.0
139,3.0
140,4.0
141,4.0
142,4.0
143,6.0
144,4.0
145,4.0
146,5.0
147,3.0
148,3.0
149,6.0
150,4.0
151,4.0
152,4.0
153,3.0
154,3.0
155,3.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,2.0
210,1.0
211,1.0
212,3.0
213,3.0
214,3.0
215,3.0
216,2.0
217,2.0
218,2.0
219,0.0
220,0.0
221,2.0
222,2.0
223,2.0
224,3.0
225,3.0
226,3.0
227,3.0
228,1.0
229,1.0
230,2.0
231,1.0
232,1.0
233,3.0
234,3.0
235,3.0
236,3.0
237,2.0
238,2.0
