,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,5.0
69,5.0
70,5.0
71,9.0
72,7.0
73,7.0
74,14.0
75,11.0
76,11.0
77,15.0
78,11.0
79,11.0
80,21.0
81,14.0
82,14.0
83,26.0
84,22.0
85,22.0
86,34.0
87,24.0
88,24.0
89,39.0
90,27.0
91,28.0
92,41.0
93,29.0
94,29.0
95,44.0
96,29.0
97,29.0
98,38.0
99,25.0
100,25.0
101,37.0
102,22.0
103,22.0
104,37.0
105,27.0
106,27.0
107,28.0
108,16.0
109,16.0
110,24.0
111,9.0
112,9.0
113,11.0
114,10.0
115,10.0
116,12.0
117,4.0
118,4.0
119,6.0
120,4.0
121,4.0
122,8.0
123,6.0
124,6.0
125,11.0
126,9.0
127,9.0
128,10.0
129,6.0
130,6.0
131,6.0
132,1.0
133,1.0
134,2.0
135,1.0
136,1.0
137,2.0
138,2.0
139,2.0
140,3.0
141,2.0
142,2.0
143,3.0
144,2.0
145,2.0
146,2.0
147,1.0
148,1.0
149,1.0
150,0.0
151,0.0
152,2.0
153,2.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,0.0
160,0.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,2.0
177,2.0
178,2.0
179,3.0
180,2.0
181,2.0
182,2.0
183,1.0
184,1.0
185,2.0
186,1.0
187,1.0
188,2.0
189,2.0
190,2.0
191,2.0
192,1.0
193,1.0
194,3.0
195,2.0
196,2.0
197,4.0
198,4.0
199,4.0
200,6.0
201,4.0
202,4.0
203,5.0
204,3.0
205,3.0
206,5.0
207,3.0
208,3.0
209,5.0
210,4.0
211,4.0
212,5.0
213,3.0
214,3.0
215,4.0
216,2.0
217,2.0
218,3.0
219,2.0
220,2.0
221,2.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,2.0
231,2.0
232,2.0
233,8.0
234,8.0
235,8.0
236,8.0
237,6.0
238,6.0
