,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,3.0
69,3.0
70,3.0
71,4.0
72,3.0
73,3.0
74,5.0
75,3.0
76,3.0
77,8.0
78,7.0
79,7.0
80,25.0
81,23.0
82,23.0
83,35.0
84,30.0
85,30.0
86,40.0
87,22.0
88,22.0
89,39.0
90,27.0
91,27.0
92,58.0
93,48.0
94,48.0
95,71.0
96,54.0
97,54.0
98,59.0
99,28.0
100,28.0
101,35.0
102,12.0
103,12.0
104,16.0
105,11.0
106,11.0
107,16.0
108,9.0
109,9.0
110,13.0
111,9.0
112,9.0
113,12.0
114,7.0
115,7.0
116,12.0
117,8.0
118,8.0
119,15.0
120,12.0
121,12.0
122,17.0
123,12.0
124,12.0
125,14.0
126,7.0
127,7.0
128,9.0
129,4.0
130,4.0
131,7.0
132,5.0
133,5.0
134,10.0
135,8.0
136,8.0
137,10.0
138,7.0
139,7.0
140,9.0
141,4.0
142,4.0
143,8.0
144,6.0
145,6.0
146,7.0
147,5.0
148,5.0
149,5.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,2.0
201,2.0
202,2.0
203,3.0
204,3.0
205,3.0
206,3.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,3.0
234,2.0
235,2.0
236,2.0
237,1.0
238,1.0
