,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,3.0
66,3.0
67,3.0
68,7.0
69,6.0
70,6.0
71,6.0
72,4.0
73,4.0
74,5.0
75,1.0
76,1.0
77,5.0
78,5.0
79,5.0
80,9.0
81,8.0
82,8.0
83,18.0
84,14.0
85,14.0
86,23.0
87,19.0
88,19.0
89,37.0
90,27.0
91,27.0
92,32.0
93,23.0
94,23.0
95,29.0
96,11.0
97,11.0
98,20.0
99,15.0
100,15.0
101,19.0
102,13.0
103,13.0
104,17.0
105,8.0
106,9.0
107,14.0
108,10.0
109,10.0
110,14.0
111,10.0
112,10.0
113,13.0
114,8.0
115,8.0
116,11.0
117,7.0
118,7.0
119,11.0
120,7.0
121,7.0
122,10.0
123,7.0
124,7.0
125,8.0
126,4.0
127,4.0
128,8.0
129,5.0
130,5.0
131,6.0
132,5.0
133,5.0
134,5.0
135,1.0
136,1.0
137,2.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,2.0
144,1.0
145,1.0
146,2.0
147,2.0
148,2.0
149,2.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,2.0
186,2.0
187,2.0
188,2.0
189,1.0
190,1.0
191,2.0
192,1.0
193,1.0
194,3.0
195,3.0
196,3.0
197,3.0
198,2.0
199,2.0
200,2.0
201,0.0
202,0.0
203,2.0
204,2.0
205,2.0
206,3.0
207,3.0
208,3.0
209,3.0
210,1.0
211,1.0
212,2.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,8.0
219,7.0
220,7.0
221,7.0
222,6.0
223,6.0
224,7.0
225,1.0
226,2.0
227,2.0
228,2.0
229,2.0
230,2.0
231,1.0
232,1.0
233,0.0
234,0.0
235,0.0
236,5.0
237,5.0
238,5.0
