,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,2.0
71,5.0
72,5.0
73,5.0
74,10.0
75,8.0
76,8.0
77,18.0
78,15.0
79,15.0
80,28.0
81,23.0
82,23.0
83,37.0
84,27.0
85,27.0
86,40.0
87,27.0
88,27.0
89,43.0
90,29.0
91,29.0
92,36.0
93,23.0
94,24.0
95,34.0
96,18.0
97,18.0
98,34.0
99,27.0
100,27.0
101,37.0
102,27.0
103,27.0
104,35.0
105,19.0
106,19.0
107,22.0
108,11.0
109,11.0
110,14.0
111,6.0
112,6.0
113,10.0
114,7.0
115,7.0
116,12.0
117,9.0
118,9.0
119,10.0
120,6.0
121,6.0
122,8.0
123,3.0
124,3.0
125,4.0
126,3.0
127,3.0
128,3.0
129,1.0
130,1.0
131,4.0
132,3.0
133,3.0
134,3.0
135,3.0
136,3.0
137,6.0
138,3.0
139,3.0
140,5.0
141,5.0
142,5.0
143,8.0
144,5.0
145,5.0
146,8.0
147,6.0
148,6.0
149,9.0
150,6.0
151,6.0
152,6.0
153,3.0
154,3.0
155,3.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,2.0
186,2.0
187,2.0
188,6.0
189,6.0
190,6.0
191,7.0
192,5.0
193,5.0
194,5.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,2.0
204,2.0
205,2.0
206,2.0
207,2.0
208,2.0
209,2.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,2.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,2.0
225,2.0
226,2.0
227,3.0
228,3.0
229,3.0
230,4.0
231,2.0
232,2.0
233,3.0
234,2.0
235,2.0
236,4.0
237,3.0
238,3.0
