,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,7.0
63,7.0
64,7.0
65,9.0
66,8.0
67,8.0
68,9.0
69,3.0
70,3.0
71,4.0
72,2.0
73,2.0
74,8.0
75,7.0
76,7.0
77,13.0
78,12.0
79,12.0
80,26.0
81,20.0
82,20.0
83,35.0
84,29.0
85,29.0
86,46.0
87,32.0
88,32.0
89,61.0
90,46.0
91,46.0
92,61.0
93,44.0
94,44.0
95,54.0
96,25.0
97,25.0
98,38.0
99,23.0
100,23.0
101,38.0
102,28.0
103,28.0
104,40.0
105,27.0
106,27.0
107,32.0
108,17.0
109,17.0
110,25.0
111,13.0
112,13.0
113,16.0
114,11.0
115,11.0
116,17.0
117,9.0
118,9.0
119,14.0
120,11.0
121,11.0
122,12.0
123,6.0
124,6.0
125,7.0
126,2.0
127,2.0
128,7.0
129,6.0
130,6.0
131,8.0
132,7.0
133,7.0
134,8.0
135,3.0
136,3.0
137,9.0
138,7.0
139,7.0
140,8.0
141,7.0
142,7.0
143,9.0
144,3.0
145,3.0
146,3.0
147,2.0
148,2.0
149,3.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,2.0
213,2.0
214,2.0
215,2.0
216,1.0
217,1.0
218,3.0
219,2.0
220,2.0
221,5.0
222,5.0
223,5.0
224,5.0
225,3.0
226,3.0
227,5.0
228,2.0
229,2.0
230,2.0
231,2.0
232,2.0
233,2.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
