,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,6.0
69,6.0
70,6.0
71,12.0
72,12.0
73,12.0
74,18.0
75,12.0
76,12.0
77,21.0
78,15.0
79,15.0
80,32.0
81,26.0
82,26.0
83,39.0
84,30.0
85,30.0
86,43.0
87,26.0
88,26.0
89,41.0
90,28.0
91,28.0
92,35.0
93,23.0
94,23.0
95,37.0
96,22.0
97,22.0
98,35.0
99,28.0
100,27.0
101,38.0
102,24.0
103,24.0
104,29.0
105,16.0
106,16.0
107,20.0
108,9.0
109,9.0
110,16.0
111,11.0
112,11.0
113,16.0
114,12.0
115,12.0
116,21.0
117,14.0
118,15.0
119,22.0
120,17.0
121,17.0
122,20.0
123,11.0
124,11.0
125,14.0
126,7.0
127,7.0
128,10.0
129,7.0
130,7.0
131,7.0
132,3.0
133,3.0
134,6.0
135,3.0
136,3.0
137,3.0
138,3.0
139,3.0
140,4.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,2.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,2.0
195,1.0
196,1.0
197,2.0
198,2.0
199,2.0
200,5.0
201,4.0
202,4.0
203,4.0
204,3.0
205,3.0
206,3.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,3.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,2.0
234,2.0
235,2.0
236,3.0
237,3.0
238,3.0
