,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,3.0
72,2.0
73,2.0
74,5.0
75,4.0
76,4.0
77,15.0
78,14.0
79,14.0
80,26.0
81,23.0
82,23.0
83,38.0
84,27.0
85,27.0
86,42.0
87,30.0
88,30.0
89,40.0
90,25.0
91,25.0
92,33.0
93,18.0
94,18.0
95,28.0
96,18.0
97,18.0
98,32.0
99,24.0
100,24.0
101,32.0
102,22.0
103,22.0
104,30.0
105,16.0
106,16.0
107,24.0
108,16.0
109,16.0
110,18.0
111,10.0
112,10.0
113,18.0
114,10.0
115,10.0
116,18.0
117,16.0
118,16.0
119,16.0
120,8.0
121,8.0
122,11.0
123,3.0
124,3.0
125,6.0
126,6.0
127,6.0
128,7.0
129,4.0
130,4.0
131,5.0
132,2.0
133,2.0
134,4.0
135,3.0
136,3.0
137,5.0
138,4.0
139,4.0
140,5.0
141,3.0
142,3.0
143,3.0
144,1.0
145,1.0
146,4.0
147,3.0
148,3.0
149,3.0
150,3.0
151,3.0
152,3.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,2.0
195,2.0
196,2.0
197,2.0
198,2.0
199,2.0
200,3.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,4.0
213,4.0
214,4.0
215,4.0
216,3.0
217,3.0
218,3.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,2.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
