,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,203.99,0.01,0.0,0.0,0.0,0.0
56,203.98,0.01,0.0,0.0,0.0,0.01
57,203.98,0.01,0.0,0.0,0.0,0.01
58,203.98,0.01,0.0,0.0,0.0,0.01
59,203.99,0.0,0.01,0.0,0.0,0.01
60,203.92,0.05,0.01,0.0,0.0,0.03
61,203.83,0.13,0.01,0.0,0.0,0.04
62,203.75,0.2,0.04,0.01,0.0,0.05
63,203.7,0.23,0.05,0.01,0.0,0.07
64,203.58,0.31,0.06,0.01,0.0,0.11
65,203.64,0.25,0.17,0.05,0.0,0.15
66,203.4,0.42,0.17,0.05,0.01,0.21
67,203.16,0.62,0.2,0.08,0.01,0.25
68,202.97,0.7,0.34,0.13,0.01,0.39
69,202.46,1.04,0.35,0.12,0.05,0.52
70,201.89,1.37,0.39,0.13,0.07,0.74
71,201.91,1.34,0.86,0.23,0.08,1.01
72,201.07,1.75,0.82,0.2,0.27,1.21
73,200.16,2.33,0.93,0.22,0.28,1.53
74,200.64,2.02,1.8,0.46,0.34,1.83
75,199.04,2.85,1.76,0.41,0.56,2.35
76,197.86,3.49,1.89,0.45,0.61,2.84
77,198.53,3.03,3.19,0.84,0.67,3.47
78,195.82,4.29,2.87,0.81,1.52,3.8
79,193.76,5.6,3.01,0.84,1.64,4.43
80,195.33,4.66,5.14,1.23,1.79,5.1
81,191.67,6.0,4.52,1.04,3.48,5.2
82,189.2,7.47,4.89,1.15,3.58,6.1
83,191.19,6.13,7.74,1.83,3.78,6.96
84,186.2,7.46,6.72,1.52,6.37,7.13
85,183.45,9.04,7.2,1.6,6.64,8.03
86,186.74,6.7,10.84,2.41,6.9,9.05
87,180.32,8.47,9.01,2.11,10.86,8.29
88,177.27,10.17,9.32,2.17,11.27,9.23
89,181.65,6.95,13.19,3.28,11.86,10.21
90,173.18,8.95,10.64,2.67,17.18,9.65
91,170.37,10.44,11.04,2.72,17.62,10.53
92,174.78,6.93,15.04,3.86,18.41,11.48
93,165.58,8.74,11.63,3.09,25.1,9.95
94,162.57,10.24,11.88,3.12,25.64,10.92
95,166.63,6.95,15.74,4.03,26.38,12.01
96,156.08,8.71,11.73,2.92,34.31,10.14
97,153.71,9.64,12.28,2.95,34.94,10.95
98,158.23,6.21,15.65,3.96,35.79,11.6
99,148.48,7.32,11.42,2.8,43.74,9.65
100,146.07,8.32,11.61,2.88,44.29,10.51
101,150.17,5.11,14.92,3.54,45.12,11.24
102,141.66,5.88,10.84,2.61,52.58,8.92
103,139.79,6.62,10.98,2.71,53.06,9.57
104,142.66,4.2,13.0,3.32,54.12,10.16
105,134.36,5.02,9.19,2.27,61.23,7.94
106,132.91,5.59,9.23,2.3,61.75,8.3
107,135.16,3.63,11.04,2.75,62.57,8.73
108,127.98,4.25,7.29,2.04,69.02,6.39
109,126.76,4.68,7.34,1.99,69.47,6.73
110,129.09,2.82,9.02,2.34,70.14,7.03
111,123.48,3.38,6.17,1.63,75.12,5.0
112,122.69,3.58,6.16,1.59,75.47,5.24
113,124.32,2.04,7.55,1.74,76.03,5.55
114,119.87,2.38,5.25,1.19,80.16,3.99
115,119.06,2.7,5.32,1.16,80.43,4.21
116,120.14,1.7,5.97,1.44,80.91,4.38
117,116.29,1.94,4.0,0.92,84.51,2.95
118,115.68,2.07,4.01,0.89,84.75,3.19
119,116.83,1.21,4.73,1.04,85.07,3.29
120,113.79,1.43,3.0,0.78,87.85,2.37
121,113.27,1.63,2.99,0.76,88.03,2.51
122,114.04,0.95,3.5,0.9,88.38,2.6
123,111.77,1.24,2.47,0.56,90.3,1.93
124,111.21,1.43,2.37,0.54,90.53,2.07
125,111.79,0.93,2.75,0.65,90.71,2.14
126,110.01,0.96,1.87,0.44,92.4,1.49
127,109.75,1.04,1.88,0.42,92.55,1.52
128,110.3,0.59,2.28,0.53,92.67,1.57
129,108.92,0.68,1.5,0.33,93.93,1.07
130,108.65,0.79,1.52,0.33,93.98,1.18
131,109.06,0.46,1.84,0.37,94.07,1.25
132,107.95,0.7,1.26,0.25,94.92,0.94
133,107.71,0.77,1.22,0.25,95.03,1.0
134,108.05,0.44,1.45,0.32,95.18,1.05
135,107.06,0.56,0.96,0.17,96.06,0.77
136,106.92,0.62,1.0,0.17,96.08,0.83
137,107.2,0.41,1.22,0.23,96.15,0.85
138,106.43,0.54,0.83,0.18,96.76,0.64
139,106.3,0.64,0.84,0.19,96.77,0.66
140,106.54,0.37,1.07,0.26,96.85,0.73
141,105.88,0.41,0.79,0.16,97.43,0.56
