,total_prev,ci_lower,ci_upper
128,0.08122774281408163,0.04885869565217389,0.12874624159886797
129,0.0776562622999418,0.0498600344530577,0.12254901960784301
130,0.07333430546453582,0.04555387618867681,0.12525735294117643
131,0.06910201189087775,0.0405776379754074,0.11216017838892497
132,0.0639342073482909,0.03663502610346459,0.10589034205231386
133,0.060680490359614675,0.03438071132732881,0.10336425855513307
134,0.0577936943256278,0.03279008249641316,0.10212455436720135
135,0.05416163697212448,0.03166729417670683,0.09163263888888878
136,0.05181857436825982,0.027610796427126424,0.08911504804392577
137,0.052650040360413264,0.029792487377240152,0.09390824622531924
138,0.04976574534654495,0.028980889329249967,0.08894628099173549
139,0.04831810086847198,0.027329059829059782,0.08505577427821515
140,0.046862329697763834,0.027755217223721106,0.08925657634493667
141,0.04138334498514703,0.023624127617148494,0.07698996265172728
142,0.03535073192459901,0.017503377548513832,0.06442830439063359
143,0.03349192324644694,0.01742424242424241,0.06375873015873011
144,0.03513567434301524,0.018447031590413897,0.062376815352697075
145,0.029014782378223317,0.01331082478796652,0.058826711250983404
146,0.02671516139172595,0.013463693495873367,0.056923076923076875
147,0.025619074092985247,0.01196867028061221,0.05218712981673745
148,0.028341906291690765,0.016086942427385852,0.05342371827689603
149,0.028024557213936444,0.015963855421686685,0.05189154200230143
150,0.027669043999433436,0.01609230769230766,0.05374815797229587
151,0.026875582312283982,0.015317460317460275,0.05741071428571424
152,0.022506956677818667,0.011604336895034484,0.05190336249316555
153,0.020950535240147262,0.011043250950570299,0.04437435963114743
154,0.016695270330121394,0.007517489930040228,0.04081396559933332
155,0.02006471248298896,0.008636872550848985,0.043834126984126955
156,0.019452004048323417,0.008805141348244784,0.04034146341463412
157,0.01899395662373323,0.008383438818565363,0.03994357638888885
158,0.018095821163253183,0.008030645161290295,0.042605042016806635
159,0.012844799833551057,0.003801613462872925,0.03886852505505771
160,0.011954004909713092,0.0038222173467894575,0.036078887352523833
161,0.010474775272800656,0.0038377936278698975,0.03750579150579144
162,0.009363404033989458,0.003654941440718753,0.031249999999999962
163,0.008960632151493371,0.0036753176534198148,0.03322072072072065
164,0.009147731258246921,0.0,0.03295563262377414
165,0.00844270190918072,0.0,0.03366825880652355
166,0.007459751856640664,0.0,0.029637197739304552
167,0.004353641575660579,0.0,0.02741771006987541
168,0.004120346742638789,0.0,0.027025822159733787
169,0.0035789399733433818,0.0,0.021705480733258477
170,0.0036100457547118526,0.0,0.023168692520419278
171,0.0033172211234893984,0.0,0.020030251502688973
172,0.002919840339530051,0.0,0.021764616897360204
173,0.0024248401971138614,0.0,0.017029456356941704
174,0.002286816266277981,0.0,0.01868760934444779
175,0.0023962167239935397,0.0,0.016515837104072343
176,0.002281963827643491,0.0,0.015613026819923286
177,0.0021922864680353348,0.0,0.016363211951447187
178,0.0024721766236369498,0.0,0.020826883384932895
179,0.0022356506291635212,0.0,0.018524300841705078
180,0.002407661758108465,0.0,0.019107977003233804
181,0.0021451668455070784,0.0,0.01942982456140343
182,0.00208749474338237,0.0,0.01717271006261826
183,0.0018900221457584352,0.0,0.01398384896836904
184,0.0019011149450901571,0.0,0.011874062265566301
185,0.0019213053204181149,0.0,0.013243844049247498
186,0.0018003170359806163,0.0,0.013352999302487718
187,0.0020258323080271866,0.0,0.018078626799556956
188,0.0018452281867800098,0.0,0.019246339362618315
189,0.001682527758817291,0.0,0.016505643069187694
190,0.001787662850062822,0.0,0.019718383089750526
191,0.0015942500079599148,0.0,0.014790909090909037
192,0.0016588437891641922,0.0,0.014653442420500063
193,0.0015797151670649643,0.0,0.014093359470717897
194,0.001329352160823768,0.0,0.01055409663865542
195,0.001192738638640962,0.0,0.010385815483218003
196,0.0011533895441203882,0.0,0.0086031152878496
197,0.0012819502511245647,0.0,0.008833333333333283
198,0.0012043746641117908,0.0,0.010636607904722059
199,0.001290908931727634,0.0,0.011206537270778714
200,0.0013264260756723919,0.0,0.01419669669669667
201,0.001277924788919336,0.0,0.012008547008546977
202,0.001172706061795007,0.0,0.011405097956604139
203,0.0012642158283447111,0.0,0.009369281045751557
204,0.005556037332267214,0.0037661370407149576,0.013028069580933001
205,0.005646868327057904,0.003690036900369,0.01585098039215685
206,0.0056200155608732705,0.00375874496502009,0.01701561263400238
207,0.00562000013002448,0.0037091732760519327,0.015332116153712346
208,0.005424200246879197,0.0017025089605734753,0.017431175242073223
209,0.005487253633182721,0.0017148014440432754,0.01691518272187648
210,0.005518553614375088,0.0,0.01858897027143464
211,0.005375912783945947,0.0,0.018516877637130735
212,0.004763795102160132,0.0,0.0175286478227654
213,0.002013621323866848,0.0,0.012919679752066069
214,0.002460195591094832,0.0,0.01649581069085703
215,0.002458237851481957,0.0,0.014966820276497664
216,0.00680555031117814,0.0038073774061492473,0.02329640713165432
217,0.0070626948023035045,0.0038167938931297,0.022755456349206282
218,0.007243678494543819,0.003794109174708265,0.029031759656652265
219,0.007366604432863475,0.0038237401655405678,0.022561012627489004
220,0.007212329895135444,0.003794109174708265,0.023732812499999995
221,0.007288920803695341,0.0038231207955541848,0.024765282171650124
222,0.006988280694783928,0.0038155594405593725,0.02418314784178064
223,0.007100182859982072,0.0037866613097629225,0.026862026352265245
224,0.007324970567175717,0.0037872157256617278,0.03185115697310809
225,0.007341142553534543,0.0038222173467894575,0.029346566212691823
226,0.0032764284368286033,0.0,0.02286173578743226
227,0.003816576566772551,0.0,0.02175680933852136
228,0.0035189416416186174,0.0,0.023360298523723854
229,0.003960169610295297,0.0,0.02596153846153834
230,0.004597912619410825,0.0,0.028279014308426012
231,0.0045732596352457,0.0,0.033546470098019705
232,0.00416880320686192,0.0,0.027821983884818394
233,0.004643140083640105,0.0,0.02744015957446801
234,0.0046037811714492805,0.0,0.024114401858304275
235,0.004390524938080994,0.0,0.023730342275670627
236,0.004192787265171579,0.0,0.0232155915033262
237,0.004647657725935462,0.0,0.026153451811346505
238,0.004704505892492363,0.0,0.025082146768893667
