,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,665.99,0.01,0.0,0.0,0.0,0.0
53,665.99,0.01,0.0,0.0,0.0,0.0
54,665.99,0.01,0.0,0.0,0.0,0.0
55,665.97,0.03,0.0,0.0,0.0,0.0
56,665.98,0.02,0.0,0.01,0.0,0.0
57,665.98,0.02,0.0,0.01,0.0,0.0
58,665.99,0.01,0.01,0.01,0.0,0.0
59,665.98,0.02,0.01,0.02,0.0,0.0
60,665.68,0.22,0.01,0.02,0.0,0.1
61,665.43,0.42,0.01,0.02,0.0,0.15
62,665.32,0.49,0.09,0.03,0.0,0.2
63,664.99,0.69,0.12,0.03,0.01,0.32
64,664.52,1.04,0.15,0.03,0.01,0.44
65,664.48,1.06,0.46,0.1,0.02,0.67
66,663.69,1.61,0.49,0.09,0.03,0.9
67,662.74,2.27,0.56,0.11,0.03,1.19
68,662.69,2.23,1.26,0.32,0.03,1.6
69,661.29,3.16,1.24,0.34,0.13,1.96
70,659.51,4.31,1.32,0.4,0.17,2.55
71,660.11,3.89,2.82,0.77,0.2,3.25
72,657.18,5.42,2.7,0.75,0.81,3.82
73,654.69,7.01,2.98,0.88,0.84,4.69
74,655.65,6.38,5.69,1.22,0.93,5.89
75,650.66,8.76,5.38,1.08,2.17,6.94
76,646.58,11.09,5.91,1.22,2.27,8.59
77,648.81,9.91,9.86,2.21,2.45,10.07
78,640.59,13.63,8.88,1.97,5.26,10.85
79,635.0,16.83,9.65,2.18,5.56,12.94
80,640.0,13.49,15.79,3.74,6.02,14.89
81,628.06,18.15,13.82,3.6,10.78,15.79
82,620.85,22.34,14.75,3.8,11.28,18.31
83,628.01,16.94,22.79,5.95,12.07,20.9
84,612.46,21.72,19.9,5.13,19.9,21.13
85,604.21,26.17,21.03,5.43,20.69,24.14
86,614.17,18.97,31.08,7.83,21.94,27.16
87,592.7,24.85,25.87,6.36,34.24,26.38
88,584.32,29.36,27.17,6.62,35.34,29.15
89,595.88,21.25,37.9,9.53,37.01,32.26
90,570.72,26.84,30.73,7.59,53.22,30.48
91,562.79,30.59,31.97,7.82,54.84,33.04
92,576.15,20.31,43.63,10.79,56.96,36.17
93,547.15,25.75,34.06,8.46,77.7,31.96
94,538.8,29.52,35.02,8.92,79.33,34.91
95,551.57,19.79,45.96,11.36,81.99,37.79
96,521.0,24.7,35.15,8.42,105.24,31.97
97,513.59,27.52,35.85,8.64,107.35,34.45
98,526.61,17.51,45.4,11.67,110.26,36.79
99,496.2,21.06,33.51,8.52,135.02,30.56
100,489.91,23.58,33.96,8.65,137.05,32.3
101,501.6,14.95,42.26,10.67,139.98,33.91
102,473.38,17.61,30.46,8.03,164.17,26.7
103,468.2,19.59,30.87,8.05,165.9,28.17
104,477.41,11.91,37.84,9.8,168.72,29.57
105,450.25,14.61,26.66,6.5,191.9,22.59
106,445.5,16.39,26.5,6.58,193.73,23.73
107,452.72,10.09,31.84,7.98,196.16,24.93
108,429.56,12.24,22.11,5.42,216.46,18.04
109,426.22,13.01,22.01,5.54,218.11,18.96
110,432.9,7.55,26.38,6.79,220.03,19.93
111,414.4,8.83,17.86,4.62,236.69,14.74
112,411.73,9.83,17.92,4.65,237.76,15.34
113,416.57,5.87,21.33,5.5,239.39,16.03
114,401.7,7.02,14.4,3.75,252.6,11.99
115,399.84,7.46,14.27,3.75,253.58,12.43
116,402.83,4.52,16.39,4.34,255.1,13.0
117,390.6,5.32,10.82,2.93,266.31,9.11
118,388.95,5.83,10.73,2.86,267.18,9.38
119,391.32,3.67,12.46,3.45,268.33,9.81
120,381.8,4.31,8.06,2.32,277.11,6.71
121,380.54,4.75,8.19,2.28,277.56,7.08
122,382.48,2.98,9.53,2.76,278.38,7.39
123,375.55,3.42,6.59,1.85,284.58,5.54
124,374.25,3.82,6.38,1.81,285.17,5.85
125,376.35,2.17,7.6,2.24,285.78,6.15
126,370.84,2.57,5.23,1.47,290.75,4.5
127,369.9,2.94,5.09,1.48,291.2,4.62
128,371.09,1.82,6.03,1.77,291.7,4.81
129,367.06,2.0,4.13,1.22,295.48,3.58
130,366.16,2.3,3.98,1.19,295.87,3.79
131,367.18,1.48,4.72,1.41,296.19,4.06
132,363.13,1.87,3.09,0.88,299.71,2.84
133,362.42,2.17,3.02,0.84,299.98,2.98
134,363.39,1.37,3.84,1.02,300.21,3.17
135,360.41,1.74,2.51,0.67,302.72,2.51
136,359.78,2.06,2.56,0.64,302.88,2.66
137,360.57,1.45,3.16,0.84,303.14,2.77
138,358.3,1.61,2.3,0.61,305.18,2.05
139,357.83,1.82,2.29,0.64,305.37,2.12
140,358.65,1.1,3.01,0.81,305.51,2.25
141,356.6,1.33,2.11,0.6,307.23,1.76
142,356.3,1.45,2.18,0.64,307.28,1.89
143,356.99,0.93,2.69,0.75,307.47,2.0
144,355.19,1.1,1.98,0.5,309.0,1.55
145,354.83,1.23,1.97,0.48,309.18,1.6
146,355.38,0.76,2.48,0.56,309.33,1.67
147,353.74,0.97,1.68,0.4,310.67,1.39
148,353.47,1.03,1.66,0.44,310.79,1.48
149,353.82,0.69,1.96,0.5,310.97,1.56
150,352.32,0.85,1.36,0.35,312.24,1.16
151,352.18,0.86,1.39,0.38,312.33,1.2
152,352.58,0.59,1.74,0.41,312.46,1.24
153,351.52,0.61,1.15,0.31,313.48,0.96
154,351.26,0.72,1.2,0.29,313.57,1.02
155,351.53,0.46,1.47,0.3,313.69,1.06
156,350.59,0.54,1.08,0.22,314.53,0.81
157,350.41,0.63,1.1,0.23,314.59,0.84
158,350.57,0.42,1.22,0.26,314.74,0.86
159,349.77,0.43,0.83,0.2,315.53,0.56
160,349.67,0.47,0.85,0.18,315.58,0.57
161,349.85,0.27,1.02,0.2,315.67,0.63
162,349.18,0.33,0.69,0.14,316.23,0.51
163,349.1,0.32,0.7,0.13,316.3,0.53
164,349.22,0.19,0.81,0.16,316.4,0.52
165,348.79,0.24,0.62,0.11,316.8,0.38
166,348.66,0.27,0.57,0.11,316.87,0.41
167,348.75,0.18,0.67,0.15,316.92,0.44
168,348.32,0.19,0.4,0.13,317.35,0.3
169,348.29,0.2,0.42,0.13,317.37,0.3
170,348.28,0.15,0.46,0.15,317.43,0.34
171,347.92,0.23,0.3,0.12,317.69,0.28
172,347.81,0.25,0.29,0.1,317.75,0.31
173,347.92,0.19,0.39,0.13,317.76,0.33
174,347.64,0.21,0.28,0.09,318.0,0.27
175,347.6,0.23,0.29,0.09,318.01,0.28
176,347.74,0.14,0.38,0.1,318.04,0.27
177,347.52,0.19,0.31,0.06,318.2,0.24
178,347.38,0.27,0.29,0.05,318.23,0.27
179,347.42,0.2,0.35,0.1,318.25,0.31
180,347.14,0.25,0.24,0.08,318.45,0.26
181,347.0,0.32,0.21,0.09,318.5,0.28
182,347.15,0.24,0.29,0.14,318.51,0.29
183,346.87,0.29,0.2,0.12,318.7,0.26
184,346.81,0.32,0.23,0.12,318.71,0.28
185,346.93,0.22,0.38,0.14,318.72,0.3
186,346.68,0.28,0.32,0.1,318.88,0.3
187,346.59,0.32,0.33,0.1,318.91,0.32
188,346.73,0.24,0.39,0.15,318.92,0.35
189,346.42,0.3,0.31,0.1,319.15,0.28
190,346.47,0.23,0.36,0.11,319.18,0.27
191,346.55,0.17,0.45,0.13,319.22,0.28
192,346.29,0.19,0.32,0.11,319.43,0.26
193,346.25,0.2,0.33,0.1,319.46,0.26
194,346.3,0.14,0.42,0.1,319.48,0.29
195,345.99,0.19,0.36,0.05,319.71,0.22
196,345.94,0.2,0.36,0.06,319.73,0.24
197,345.98,0.13,0.41,0.05,319.81,0.26
198,345.71,0.17,0.28,0.03,320.04,0.19
199,345.65,0.18,0.28,0.03,320.06,0.22
200,345.73,0.13,0.33,0.06,320.09,0.24
201,345.57,0.15,0.23,0.05,320.23,0.2
202,345.51,0.15,0.24,0.04,320.24,0.25
203,345.53,0.1,0.31,0.05,320.26,0.28
204,345.29,0.15,0.19,0.05,320.44,0.22
205,345.23,0.18,0.19,0.05,320.44,0.25
206,345.35,0.11,0.26,0.08,320.46,0.25
207,344.98,0.21,0.18,0.05,320.64,0.26
208,344.89,0.29,0.18,0.05,320.64,0.27
209,344.88,0.31,0.28,0.06,320.65,0.32
210,344.65,0.37,0.22,0.04,320.77,0.35
211,344.52,0.43,0.24,0.04,320.78,0.41
212,344.69,0.28,0.37,0.16,320.78,0.46
213,344.36,0.34,0.28,0.14,320.97,0.47
214,344.3,0.34,0.32,0.15,320.97,0.53
215,344.52,0.29,0.47,0.2,320.97,0.57
216,344.25,0.35,0.38,0.2,321.17,0.51
217,344.08,0.48,0.37,0.2,321.2,0.52
218,344.22,0.39,0.49,0.28,321.21,0.56
219,343.76,0.47,0.4,0.17,321.53,0.55
220,343.63,0.54,0.44,0.16,321.55,0.59
221,343.85,0.37,0.64,0.16,321.58,0.63
222,343.33,0.46,0.52,0.11,321.98,0.45
223,343.15,0.58,0.53,0.1,322.02,0.47
224,343.41,0.37,0.81,0.15,322.03,0.5
225,342.95,0.43,0.67,0.1,322.35,0.48
226,342.72,0.55,0.67,0.1,322.42,0.52
227,342.91,0.42,0.84,0.14,322.47,0.55
228,342.32,0.54,0.62,0.13,322.85,0.52
229,342.19,0.6,0.64,0.16,322.88,0.56
230,342.5,0.38,0.89,0.24,322.91,0.6
231,341.86,0.53,0.62,0.21,323.34,0.57
232,341.64,0.67,0.65,0.18,323.37,0.62
233,341.8,0.54,0.79,0.27,323.42,0.68
234,341.23,0.67,0.63,0.23,323.82,0.58
235,341.08,0.74,0.69,0.25,323.84,0.64
236,341.43,0.39,0.99,0.33,323.91,0.72
237,340.75,0.51,0.71,0.26,324.41,0.62
238,340.5,0.64,0.71,0.24,324.46,0.69
