,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,665.99,0.01,0.0,0.0,0.0,0.0
60,665.79,0.14,0.0,0.0,0.0,0.07
61,665.6,0.26,0.0,0.0,0.0,0.14
62,665.44,0.35,0.03,0.02,0.0,0.24
63,665.09,0.62,0.03,0.04,0.0,0.32
64,664.69,0.85,0.07,0.04,0.0,0.49
65,664.54,0.99,0.34,0.08,0.0,0.67
66,663.89,1.5,0.34,0.09,0.0,0.81
67,663.17,1.99,0.45,0.09,0.0,1.04
68,663.38,1.85,1.1,0.24,0.0,1.3
69,662.07,2.62,1.15,0.25,0.08,1.73
70,660.31,3.78,1.31,0.26,0.1,2.31
71,660.33,3.83,2.35,0.5,0.14,2.78
72,658.0,5.04,2.28,0.5,0.62,3.25
73,656.43,6.13,2.72,0.56,0.63,3.72
74,657.14,5.49,4.82,1.1,0.74,4.56
75,653.35,7.23,4.52,1.0,1.88,5.14
76,650.41,8.92,4.99,1.12,2.0,6.27
77,652.43,7.48,7.98,1.86,2.21,7.24
78,646.55,10.19,7.34,1.7,4.13,7.91
79,642.8,12.41,7.97,1.88,4.42,9.15
80,644.58,10.83,11.91,2.79,4.95,10.79
81,636.44,13.4,10.38,2.44,8.77,11.52
82,631.08,16.71,11.09,2.57,9.22,13.12
83,634.6,13.61,16.72,3.96,9.98,15.16
84,622.84,17.34,14.47,3.44,15.8,15.61
85,616.83,20.77,15.11,3.78,16.55,17.44
86,622.44,16.58,21.49,5.49,17.65,19.59
87,608.7,20.37,18.35,4.81,25.48,19.34
88,602.23,23.25,19.49,5.11,26.45,21.96
89,609.72,16.97,27.53,7.14,27.8,24.32
90,592.87,20.3,22.74,5.94,39.05,23.37
91,587.32,22.66,23.72,6.24,40.43,25.18
92,595.85,16.33,31.41,8.11,42.08,27.32
93,576.31,19.42,25.67,6.46,56.17,25.01
94,570.45,21.62,26.29,6.73,57.99,26.85
95,577.36,15.81,33.05,8.14,60.53,28.81
96,555.8,19.26,25.31,6.2,77.14,25.39
97,550.67,20.91,25.7,6.27,79.37,26.64
98,558.41,14.28,32.32,7.94,82.19,28.1
99,537.18,16.77,24.63,5.88,99.7,23.34
100,532.13,18.14,24.92,6.21,101.89,24.83
101,538.17,12.48,30.6,7.39,104.65,26.22
102,518.97,14.22,23.1,5.73,121.07,21.66
103,515.37,15.12,23.19,5.84,123.16,22.27
104,521.63,10.0,28.06,6.81,125.85,22.99
105,503.13,11.44,20.39,4.82,142.31,18.2
106,499.45,12.46,20.53,4.89,144.04,19.13
107,503.38,8.42,24.05,5.39,146.66,19.93
108,487.47,9.84,17.09,3.84,160.89,15.66
109,484.38,10.74,17.07,3.87,162.57,16.17
110,487.91,7.38,19.9,4.56,164.71,16.65
111,474.01,8.38,13.84,3.35,177.27,12.44
112,471.44,8.97,13.9,3.39,178.66,13.03
113,474.71,5.79,16.29,4.05,180.4,13.51
114,463.68,6.56,11.48,3.13,190.24,10.62
115,461.98,6.97,11.63,3.05,191.24,10.91
116,464.45,4.48,13.55,3.66,192.79,11.34
117,455.35,5.18,9.7,2.65,200.97,8.77
118,453.81,5.56,9.54,2.62,201.88,9.02
119,455.46,3.8,10.86,2.93,203.21,9.38
120,447.64,4.55,7.5,2.06,210.28,7.07
121,446.21,4.97,7.48,1.99,211.11,7.25
122,448.27,2.96,9.02,2.3,212.11,7.39
123,441.71,3.56,6.32,1.44,217.98,5.52
124,440.36,4.01,6.22,1.44,218.64,5.76
125,441.45,2.89,7.39,1.67,219.27,6.01
126,436.55,3.21,5.4,1.15,223.75,4.53
127,435.56,3.55,5.43,1.16,224.29,4.64
128,436.57,2.45,6.37,1.39,224.95,4.86
129,432.52,2.6,4.3,1.03,228.79,3.73
130,431.72,2.9,4.31,1.06,229.17,3.85
131,432.79,1.8,5.23,1.36,229.65,4.1
132,429.45,2.18,3.76,1.01,232.52,3.34
133,428.67,2.51,3.75,0.98,232.86,3.45
134,429.57,1.7,4.46,1.09,233.34,3.47
135,426.69,1.9,3.24,0.77,235.99,2.71
136,425.92,2.15,3.23,0.73,236.32,2.9
137,426.4,1.65,3.79,0.84,236.68,3.05
138,423.65,1.94,2.63,0.51,239.03,2.46
139,423.18,2.07,2.76,0.51,239.24,2.59
140,423.88,1.5,3.39,0.68,239.52,2.72
141,421.68,1.79,2.48,0.5,241.39,2.17
142,421.17,1.9,2.51,0.51,241.66,2.3
143,421.85,1.26,3.03,0.73,241.94,2.36
144,420.07,1.42,2.28,0.59,243.44,1.99
145,419.81,1.45,2.36,0.58,243.6,2.06
146,420.26,1.0,2.64,0.74,243.88,2.18
147,418.42,1.14,1.89,0.56,245.52,1.7
148,418.06,1.28,1.94,0.54,245.64,1.8
149,418.51,0.81,2.29,0.61,245.9,1.86
150,417.0,0.87,1.65,0.38,247.29,1.54
151,416.8,0.88,1.65,0.38,247.45,1.57
152,417.19,0.48,1.86,0.5,247.66,1.67
153,416.01,0.46,1.36,0.36,248.83,1.3
154,415.7,0.57,1.33,0.34,248.99,1.34
155,415.87,0.41,1.4,0.37,249.14,1.44
156,414.83,0.48,0.89,0.27,250.17,1.08
157,414.62,0.52,0.85,0.27,250.28,1.14
158,414.85,0.33,0.95,0.31,250.45,1.11
159,414.01,0.36,0.59,0.19,251.27,0.8
160,413.78,0.44,0.59,0.15,251.37,0.85
161,413.93,0.32,0.69,0.19,251.44,0.88
162,413.33,0.39,0.5,0.15,251.96,0.63
163,413.19,0.45,0.49,0.15,252.03,0.64
164,413.28,0.32,0.62,0.15,252.11,0.65
165,412.76,0.38,0.46,0.09,252.56,0.48
166,412.75,0.34,0.49,0.1,252.59,0.5
167,412.83,0.27,0.6,0.12,252.65,0.48
168,412.5,0.29,0.44,0.09,252.99,0.32
169,412.47,0.3,0.44,0.09,253.03,0.3
170,412.54,0.21,0.54,0.14,253.08,0.31
171,412.21,0.3,0.39,0.12,253.33,0.25
172,412.03,0.43,0.36,0.12,253.37,0.26
173,412.06,0.31,0.45,0.12,253.45,0.29
174,411.81,0.32,0.31,0.11,253.68,0.25
175,411.78,0.31,0.35,0.12,253.7,0.27
176,411.97,0.15,0.5,0.16,253.74,0.28
177,411.67,0.2,0.38,0.11,253.95,0.28
178,411.62,0.21,0.37,0.13,253.96,0.31
179,411.69,0.18,0.43,0.15,253.97,0.35
180,411.36,0.28,0.31,0.12,254.16,0.37
181,411.29,0.31,0.31,0.13,254.18,0.39
182,411.35,0.24,0.37,0.11,254.24,0.41
183,410.95,0.32,0.24,0.07,254.53,0.36
184,410.84,0.41,0.25,0.07,254.55,0.36
185,410.96,0.31,0.36,0.11,254.57,0.39
186,410.68,0.37,0.32,0.09,254.76,0.33
187,410.64,0.37,0.33,0.1,254.78,0.35
188,410.78,0.24,0.44,0.13,254.82,0.35
189,410.48,0.34,0.35,0.14,255.0,0.3
190,410.43,0.34,0.35,0.14,255.04,0.31
191,410.56,0.23,0.48,0.15,255.09,0.31
192,410.23,0.27,0.38,0.09,255.33,0.29
193,410.08,0.34,0.38,0.09,255.37,0.33
194,410.15,0.25,0.51,0.11,255.42,0.36
195,409.78,0.36,0.41,0.06,255.66,0.33
196,409.69,0.39,0.41,0.06,255.68,0.37
197,409.82,0.27,0.53,0.1,255.71,0.43
198,409.52,0.29,0.41,0.09,255.95,0.4
199,409.4,0.35,0.42,0.09,255.97,0.44
200,409.61,0.18,0.58,0.14,256.01,0.48
201,409.26,0.24,0.45,0.11,256.26,0.46
202,409.16,0.29,0.44,0.11,256.28,0.49
203,409.3,0.24,0.54,0.14,256.3,0.51
204,408.97,0.25,0.41,0.11,256.59,0.44
205,408.81,0.31,0.41,0.1,256.64,0.49
206,408.88,0.24,0.53,0.11,256.66,0.55
207,408.35,0.36,0.36,0.06,257.03,0.47
208,408.18,0.45,0.34,0.06,257.07,0.51
209,408.38,0.34,0.56,0.07,257.09,0.51
210,408.0,0.38,0.47,0.03,257.37,0.44
211,407.88,0.45,0.46,0.05,257.41,0.45
212,407.96,0.4,0.58,0.08,257.45,0.46
213,407.65,0.45,0.47,0.07,257.69,0.4
214,407.55,0.49,0.48,0.09,257.71,0.44
215,407.7,0.35,0.66,0.13,257.72,0.48
216,407.25,0.42,0.47,0.12,258.09,0.38
217,407.22,0.41,0.52,0.14,258.11,0.4
218,407.28,0.38,0.65,0.17,258.15,0.42
219,406.89,0.47,0.51,0.15,258.43,0.36
220,406.78,0.51,0.53,0.16,258.47,0.39
221,406.95,0.32,0.66,0.22,258.52,0.41
222,406.55,0.39,0.47,0.19,258.82,0.38
223,406.38,0.48,0.47,0.19,258.89,0.39
224,406.35,0.46,0.52,0.26,258.98,0.43
225,405.93,0.52,0.41,0.2,259.27,0.41
226,405.79,0.59,0.44,0.2,259.3,0.45
227,405.96,0.4,0.62,0.24,259.37,0.51
228,405.44,0.55,0.48,0.16,259.66,0.54
229,405.31,0.64,0.52,0.16,259.68,0.56
230,405.4,0.54,0.66,0.24,259.74,0.63
231,404.96,0.61,0.58,0.18,260.03,0.63
232,404.74,0.69,0.59,0.19,260.07,0.73
233,404.93,0.51,0.77,0.27,260.12,0.8
234,404.42,0.58,0.64,0.22,260.54,0.71
235,404.16,0.72,0.68,0.23,260.56,0.81
236,404.44,0.49,0.86,0.31,260.61,0.9
237,403.92,0.56,0.72,0.25,261.0,0.84
238,403.73,0.64,0.74,0.23,261.06,0.89
