,total_prev,ci_lower,ci_upper
128,0.07249731956402379,0.04368026915563267,0.12013704686118468
129,0.07044480312591962,0.04404951370468609,0.11951436987500988
130,0.0658441908890158,0.040157318540694376,0.11173320350535529
131,0.06201913440795652,0.03675317653419841,0.10776897373122465
132,0.05817190196315769,0.032574907749077474,0.10281508264462803
133,0.054995143554906444,0.030404858299595102,0.09306252445018955
134,0.05364283171467983,0.029857748184019345,0.09203475560897431
135,0.05114554258426382,0.028612022498242278,0.09260739487163981
136,0.04885269666221508,0.026263540877811017,0.08844598416289584
137,0.049046917223341466,0.02798476409960947,0.08722951854300649
138,0.04759908376191315,0.027434615384615373,0.09192145654150054
139,0.046122089477792595,0.027079157332075596,0.0830903380057193
140,0.04465418089281444,0.026064294631710314,0.08838697701446277
141,0.03868102677500769,0.020073551946061866,0.07435562015503872
142,0.0329794216346367,0.01665653495440726,0.06669911012235809
143,0.032091070327992736,0.015465105835154556,0.06653360323886631
144,0.0344946837495148,0.019040275761973816,0.07510339445961754
145,0.029446675455891528,0.013289450406887553,0.06413043478260862
146,0.027582278559607994,0.013374125874125823,0.06370943509615377
147,0.02580117383046235,0.011189166608647197,0.056656485806683345
148,0.028770724218136406,0.014779220779220753,0.06530870445344124
149,0.027961952476370885,0.0148698884758364,0.0617050272562083
150,0.02639726151354563,0.01538188434740152,0.05528957141423257
151,0.025827291820350276,0.015412830412830347,0.054504147812971214
152,0.021255125616078393,0.0114068441064638,0.047915074147683784
153,0.02043596607812316,0.0112781954887218,0.0466513377926421
154,0.015780398075057503,0.005733072363973623,0.041034480125826465
155,0.019228731384932383,0.008112800763635145,0.045179366524994886
156,0.018567189322452167,0.007935058186227377,0.0477322856355114
157,0.01787276070301188,0.007840543824302855,0.04117372644150019
158,0.017165289262884378,0.007857804539138412,0.037739970465173446
159,0.011338948883949634,0.0038910505836575,0.031172393007835995
160,0.009942485169634634,0.0038377936278698975,0.027843991451586295
161,0.00965048420819432,0.0037947200138263876,0.030303921568627407
162,0.009280746769611931,0.0038237401655405678,0.02960156976328394
163,0.008728978491428136,0.0038167938931297,0.03306785508913157
164,0.008525420129212802,0.0017399267399267103,0.02817592190479781
165,0.007922570150139446,0.0,0.02917324953558213
166,0.007182946966881214,0.0,0.028836496472959286
167,0.0037695898052967354,0.0,0.025322247543084996
168,0.00322514905679413,0.0,0.019421886721680336
169,0.0029341508097964425,0.0,0.019653096330275188
170,0.002511299781238689,0.0,0.01678431372549013
171,0.002306399719893151,0.0,0.017061765985210944
172,0.0024609562952288074,0.0,0.019718703427719742
173,0.0023047378852501187,0.0,0.018636363636363566
174,0.002191496588034054,0.0,0.019675563993745745
175,0.002252682909072379,0.0,0.021202448334868937
176,0.002212517416940436,0.0,0.02124413145539894
177,0.002148369713244262,0.0,0.018237502062365893
178,0.0020874768780026628,0.0,0.01608165429480374
179,0.0018415162657118467,0.0,0.013714454976303261
180,0.001637386281818218,0.0,0.011648829504337507
181,0.001597592141411354,0.0,0.00924493901672319
182,0.0017112566446545344,0.0,0.01035738825560697
183,0.0019258730362081763,0.0,0.012171669793620983
184,0.0017474605867601677,0.0,0.011585420393559863
185,0.0019564761658479404,0.0,0.017019794721407414
186,0.0018127699852889837,0.0,0.013371506211179994
187,0.001782611452259425,0.0,0.013724484665661008
188,0.001818236354289564,0.0,0.016214116602545063
189,0.001960007543207013,0.0,0.01813079130791303
190,0.001970621800864198,0.0,0.01874172531530896
191,0.001932939888076907,0.0,0.017246344705361065
192,0.00190709165684473,0.0,0.016777426160337474
193,0.002111006533312545,0.0,0.01574743542207385
194,0.0023263931343785187,0.0,0.017841880341880275
195,0.00209460290138455,0.0,0.016225100578942123
196,0.0022865279051124997,0.0,0.015000555216256673
197,0.0023264365469020786,0.0,0.015811748519471147
198,0.002138076884028203,0.0,0.013653273809523738
199,0.0018215923426715833,0.0,0.012579990155057815
200,0.002177777042089078,0.0,0.0132000811688311
201,0.0021587487694447547,0.0,0.013080567370499757
202,0.0019746505785017167,0.0,0.013414488245498585
203,0.0018136513629000428,0.0,0.012231979927007232
204,0.0058978887516467505,0.00376553455907383,0.016135159292600346
205,0.006060077405168056,0.003690036900369,0.017750373692077718
206,0.005844020975027414,0.0037520064205457324,0.01665974744853826
207,0.0056805727158897555,0.0035971223021582,0.016957190922757492
208,0.005572892608826949,0.0016608391608391151,0.016365552544414304
209,0.0060042190567319255,0.0,0.019254187084034115
210,0.005259325061003681,0.0,0.018918010752688123
211,0.004961520403571018,0.0,0.021031943653955516
212,0.004066748926188245,0.0,0.016919363490076823
213,0.001599612590988348,0.0,0.012980198212581884
214,0.001451695519804729,0.0,0.009073799827224479
215,0.0015695639955370126,0.0,0.0088471484959847
216,0.005712652417566133,0.003816121090278605,0.01496577079107499
217,0.005636032147961343,0.003744669509594835,0.013877425119128617
218,0.005522326657089465,0.0037593984962406,0.013258432442971264
219,0.005337165898785833,0.00373069907968198,0.011968845274390233
220,0.00568467093670762,0.0037520064205457324,0.01619400790668792
221,0.006060227151364814,0.003801613462872925,0.017365032753557694
222,0.006107157743761108,0.0037878787878787,0.015138248847926233
223,0.0060586373937727865,0.003778878595528025,0.018316922870826185
224,0.0062404177756330195,0.003731343283582,0.021415667070173443
225,0.006316781420450567,0.0037514080540691926,0.022971179039301255
226,0.002098810486446124,0.0,0.016515837104072343
227,0.0022682170103548913,0.0,0.01705946535733761
228,0.002427244037586782,0.0,0.016848095879724766
229,0.0026299866269786708,0.0,0.016253755602620223
230,0.00294206248410581,0.0,0.020996093749999938
231,0.0027259232224444963,0.0,0.02103975697204115
232,0.0028378516102679206,0.0,0.02402535048972531
233,0.003004248343124934,0.0,0.0206773618538324
234,0.003309878029049576,0.0,0.020495292467948668
235,0.003265240975586675,0.0,0.021994281573433673
236,0.0036106712464575434,0.0,0.020483817427385788
237,0.003815291402797203,0.0,0.022699373446385333
238,0.003449084219778661,0.0,0.020127530364372422
