,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.97,0.03,0.0,0.0,0.0,0.0
61,203.86,0.11,0.0,0.0,0.0,0.03
62,203.75,0.21,0.02,0.0,0.0,0.04
63,203.63,0.29,0.03,0.0,0.0,0.08
64,203.57,0.33,0.03,0.02,0.0,0.1
65,203.51,0.37,0.13,0.04,0.0,0.15
66,203.32,0.51,0.17,0.04,0.0,0.2
67,203.07,0.68,0.18,0.05,0.0,0.28
68,203.04,0.63,0.43,0.1,0.0,0.43
69,202.63,0.88,0.43,0.1,0.02,0.57
70,202.18,1.14,0.45,0.12,0.03,0.75
71,202.52,0.95,0.85,0.22,0.05,0.84
72,201.61,1.42,0.81,0.2,0.2,1.1
73,200.83,1.89,0.87,0.22,0.24,1.37
74,200.97,1.89,1.39,0.35,0.26,1.6
75,199.66,2.56,1.23,0.33,0.63,1.8
76,198.73,3.19,1.38,0.36,0.66,2.07
77,199.18,2.78,2.37,0.62,0.71,2.52
78,197.15,3.55,2.14,0.54,1.51,2.72
79,195.96,4.21,2.44,0.62,1.57,3.19
80,196.82,3.55,3.8,1.02,1.7,3.66
81,194.24,4.58,3.48,0.89,2.73,3.79
82,192.64,5.5,3.68,0.97,2.87,4.33
83,193.87,4.5,5.46,1.55,3.09,4.96
84,190.38,5.58,4.67,1.37,4.95,4.97
85,188.48,6.54,4.94,1.48,5.21,5.65
86,189.83,5.33,7.02,1.9,5.67,6.4
87,185.07,6.6,5.89,1.6,8.38,6.38
88,183.21,7.43,6.26,1.71,8.68,7.11
89,185.57,5.69,8.75,2.4,9.14,7.81
90,180.13,6.83,7.23,1.94,12.75,7.42
91,178.1,7.78,7.53,1.96,13.13,8.12
92,181.03,5.3,10.14,2.67,13.81,8.86
93,175.14,6.45,8.21,2.25,17.99,8.07
94,172.79,7.58,8.41,2.25,18.56,8.72
95,175.51,5.22,10.92,2.91,19.33,9.53
96,168.81,6.02,8.64,2.19,24.66,8.32
97,167.08,6.6,8.86,2.21,25.34,8.79
98,169.38,5.02,10.78,2.59,26.03,9.18
99,162.67,5.58,8.1,1.79,31.79,7.7
100,161.12,6.1,8.06,1.92,32.53,7.99
101,163.78,3.96,10.15,2.58,33.27,8.33
102,157.29,4.48,7.46,1.93,38.97,6.66
103,155.82,4.92,7.43,1.95,39.64,7.02
104,157.17,3.38,8.64,2.44,40.57,7.36
105,151.61,3.97,6.41,1.99,45.09,6.01
106,150.38,4.49,6.45,2.1,45.57,6.24
107,152.03,3.04,7.65,2.43,46.32,6.52
108,146.68,3.54,5.31,1.69,51.06,5.03
109,145.56,3.88,5.25,1.62,51.74,5.13
110,147.1,2.44,6.49,1.9,52.36,5.4
111,143.22,2.69,4.83,1.31,55.91,4.4
112,142.45,2.95,4.91,1.29,56.23,4.59
113,143.49,1.97,5.76,1.43,56.84,4.78
114,139.85,2.36,4.22,0.94,60.03,3.61
115,139.02,2.68,4.17,0.95,60.44,3.71
116,139.91,1.94,4.88,1.16,60.88,3.85
117,136.79,2.15,3.32,0.82,63.8,2.85
118,136.4,2.16,3.35,0.8,64.08,2.95
119,137.06,1.44,3.94,1.01,64.44,3.05
120,134.55,1.57,2.91,0.71,66.73,2.28
121,134.21,1.67,3.01,0.71,66.98,2.27
122,134.67,1.17,3.35,0.88,67.32,2.34
123,132.61,1.33,2.39,0.61,69.19,1.64
124,132.39,1.29,2.41,0.6,69.4,1.69
125,132.8,0.77,2.78,0.64,69.71,1.73
126,131.08,0.95,1.99,0.43,71.13,1.45
127,130.62,1.09,1.81,0.44,71.39,1.51
128,130.96,0.78,1.99,0.47,71.67,1.51
129,129.87,0.81,1.49,0.27,72.72,1.15
130,129.64,0.85,1.51,0.32,72.84,1.22
131,129.81,0.62,1.69,0.39,73.07,1.3
132,128.71,0.75,1.1,0.31,73.96,1.14
133,128.45,0.88,1.1,0.3,74.11,1.12
134,128.8,0.58,1.43,0.32,74.21,1.13
135,128.0,0.57,1.08,0.25,74.94,0.9
136,127.8,0.66,1.08,0.24,75.02,0.93
137,127.94,0.46,1.26,0.26,75.19,0.99
138,127.16,0.54,0.95,0.16,75.86,0.77
139,127.0,0.59,0.98,0.15,75.9,0.84
140,127.13,0.43,1.14,0.17,76.02,0.9
141,126.4,0.51,0.8,0.16,76.64,0.77
