,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,3
74,3
75,6
76,7
77,8
78,9
79,9
80,15
81,16
82,22
83,26
84,28
85,28
86,33
87,36
88,39
89,46
90,48
91,53
92,60
93,65
94,68
95,73
96,77
97,82
98,85
99,88
100,92
101,97
102,99
103,103
104,105
105,107
106,111
107,115
108,117
109,120
110,120
111,123
112,123
113,128
114,129
115,131
116,134
117,137
118,141
119,143
120,146
121,148
122,150
123,150
124,153
125,153
126,156
127,159
128,161
129,162
130,163
131,165
132,167
133,170
134,172
135,175
136,176
137,176
138,177
139,180
140,181
141,183
142,183
143,184
144,186
145,187
146,187
147,188
148,189
149,191
150,191
151,191
152,192
153,192
154,192
155,194
156,194
157,194
158,195
159,197
160,197
161,197
162,197
163,197
164,198
165,198
166,198
167,199
168,199
169,200
170,201
171,201
172,201
173,201
174,202
175,202
176,202
177,202
178,202
179,204
180,204
181,204
182,204
183,204
184,204
185,204
186,204
187,204
188,204
189,204
190,204
191,204
192,204
193,204
194,204
195,204
196,204
197,204
198,204
199,204
200,204
201,204
202,204
203,204
204,204
205,204
206,204
207,204
208,204
209,204
210,204
211,204
212,204
213,205
214,206
215,207
216,208
217,208
218,208
219,209
220,209
221,209
222,209
223,209
224,209
225,211
226,211
227,212
228,214
229,215
230,217
231,218
232,218
233,222
234,223
235,227
236,228
237,229
238,230
