,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,3.0
77,8.0
78,9.0
79,14.0
80,17.0
81,22.0
82,22.0
83,28.0
84,31.0
85,37.0
86,45.0
87,51.0
88,59.0
89,69.0
90,74.0
91,81.0
92,92.0
93,97.0
94,103.0
95,106.0
96,101.0
97,95.0
98,95.0
99,96.0
100,100.0
101,99.0
102,97.0
103,85.0
104,85.0
105,82.0
106,80.0
107,79.0
108,77.0
109,73.0
110,73.0
111,72.0
112,69.0
113,61.0
114,57.0
115,56.0
116,57.0
117,53.0
118,53.0
119,50.0
120,49.0
121,46.0
122,44.0
123,41.0
124,39.0
125,36.0
126,36.0
127,34.0
128,30.0
129,29.0
130,28.0
131,27.0
132,25.0
133,25.0
134,24.0
135,25.0
136,25.0
137,24.0
138,24.0
139,24.0
140,23.0
141,23.0
142,20.0
143,19.0
144,19.0
145,18.0
146,16.0
147,17.0
148,17.0
149,17.0
150,15.0
151,14.0
152,13.0
153,12.0
154,12.0
155,12.0
156,12.0
157,13.0
158,13.0
159,11.0
160,10.0
161,10.0
162,10.0
163,11.0
164,11.0
165,10.0
166,10.0
167,9.0
168,8.0
169,8.0
170,8.0
171,9.0
172,9.0
173,8.0
174,8.0
175,8.0
176,9.0
177,9.0
178,8.0
179,8.0
180,8.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,8.0
218,8.0
219,8.0
220,8.0
221,8.0
222,9.0
223,8.0
224,8.0
225,8.0
226,8.0
227,7.0
228,7.0
229,8.0
230,10.0
231,11.0
232,9.0
233,9.0
234,8.0
235,8.0
236,6.0
237,6.0
238,7.0
