,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,3
75,5
76,6
77,8
78,8
79,10
80,11
81,15
82,16
83,17
84,20
85,23
86,28
87,32
88,44
89,51
90,56
91,59
92,64
93,70
94,80
95,85
96,87
97,94
98,98
99,105
100,108
101,115
102,122
103,129
104,143
105,149
106,156
107,158
108,160
109,166
110,170
111,177
112,178
113,183
114,184
115,188
116,190
117,197
118,197
119,199
120,200
121,200
122,204
123,208
124,212
125,213
126,214
127,216
128,216
129,217
130,219
131,223
132,225
133,226
134,228
135,230
136,232
137,233
138,235
139,235
140,236
141,238
142,238
143,238
144,239
145,239
146,240
147,240
148,240
149,240
150,240
151,241
152,241
153,241
154,242
155,242
156,242
157,242
158,242
159,242
160,242
161,242
162,242
163,242
164,242
165,242
166,242
167,242
168,242
169,242
170,242
171,242
172,242
173,242
174,242
175,242
176,242
177,242
178,242
179,242
180,242
181,243
182,244
183,244
184,244
185,244
186,244
187,244
188,244
189,244
190,244
191,244
192,244
193,244
194,244
195,244
196,244
197,244
198,244
199,244
200,244
201,244
202,244
203,244
204,244
205,244
206,244
207,244
208,244
209,244
210,244
211,244
212,244
213,244
214,244
215,244
216,244
217,244
218,244
219,244
220,244
221,244
222,244
223,244
224,244
225,244
226,244
227,244
228,244
229,244
230,244
231,244
232,244
233,244
234,244
235,244
236,244
237,244
238,244
