,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,2.0
72,6.0
73,6.0
74,9.0
75,10.0
76,13.0
77,15.0
78,20.0
79,23.0
80,31.0
81,32.0
82,43.0
83,49.0
84,55.0
85,54.0
86,61.0
87,60.0
88,69.0
89,66.0
90,63.0
91,63.0
92,75.0
93,69.0
94,73.0
95,66.0
96,60.0
97,59.0
98,59.0
99,44.0
100,40.0
101,31.0
102,28.0
103,32.0
104,30.0
105,23.0
106,24.0
107,24.0
108,25.0
109,26.0
110,22.0
111,21.0
112,20.0
113,21.0
114,20.0
115,19.0
116,17.0
117,17.0
118,17.0
119,19.0
120,20.0
121,19.0
122,19.0
123,20.0
124,21.0
125,20.0
126,19.0
127,15.0
128,13.0
129,11.0
130,10.0
131,6.0
132,4.0
133,3.0
134,3.0
135,3.0
136,3.0
137,1.0
138,3.0
139,3.0
140,6.0
141,6.0
142,9.0
143,11.0
144,11.0
145,9.0
146,9.0
147,7.0
148,6.0
149,3.0
150,2.0
151,2.0
152,3.0
153,3.0
154,2.0
155,2.0
156,2.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,2.0
183,2.0
184,2.0
185,2.0
186,2.0
187,1.0
188,1.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,1.0
221,2.0
222,1.0
223,1.0
224,2.0
225,2.0
226,2.0
227,2.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,2.0
234,2.0
235,2.0
236,2.0
237,2.0
238,2.0
