,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,4
75,4
76,4
77,7
78,9
79,11
80,16
81,20
82,29
83,34
84,40
85,48
86,53
87,56
88,64
89,69
90,77
91,80
92,85
93,89
94,92
95,100
96,108
97,116
98,123
99,128
100,133
101,138
102,139
103,147
104,151
105,154
106,161
107,168
108,171
109,176
110,180
111,182
112,186
113,190
114,194
115,198
116,206
117,207
118,211
119,212
120,213
121,215
122,218
123,219
124,221
125,222
126,225
127,225
128,225
129,226
130,226
131,226
132,226
133,228
134,229
135,230
136,230
137,230
138,231
139,231
140,231
141,231
142,231
143,231
144,232
145,232
146,232
147,232
148,232
149,232
150,232
151,232
152,232
153,232
154,232
155,232
156,232
157,232
158,232
159,232
160,232
161,232
162,232
163,232
164,232
165,232
166,232
167,232
168,232
169,232
170,232
171,232
172,232
173,232
174,232
175,232
176,232
177,232
178,232
179,232
180,232
181,232
182,232
183,232
184,232
185,232
186,232
187,232
188,232
189,232
190,232
191,232
192,232
193,232
194,232
195,232
196,232
197,232
198,232
199,232
200,232
201,232
202,232
203,232
204,232
205,232
206,232
207,232
208,232
209,232
210,232
211,232
212,232
213,232
214,232
215,232
216,232
217,232
218,232
219,232
220,232
221,232
222,232
223,232
224,232
225,232
226,232
227,232
228,232
229,232
230,232
231,232
232,232
233,232
234,232
235,232
236,232
237,232
238,232
