,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,3.0
73,4.0
74,8.0
75,12.0
76,16.0
77,21.0
78,26.0
79,29.0
80,30.0
81,36.0
82,42.0
83,49.0
84,57.0
85,63.0
86,63.0
87,71.0
88,71.0
89,73.0
90,76.0
91,72.0
92,71.0
93,77.0
94,78.0
95,77.0
96,75.0
97,64.0
98,64.0
99,60.0
100,61.0
101,58.0
102,56.0
103,52.0
104,60.0
105,57.0
106,59.0
107,51.0
108,48.0
109,46.0
110,44.0
111,35.0
112,33.0
113,29.0
114,30.0
115,30.0
116,26.0
117,24.0
118,23.0
119,21.0
120,17.0
121,13.0
122,8.0
123,8.0
124,9.0
125,8.0
126,6.0
127,5.0
128,4.0
129,5.0
130,6.0
131,3.0
132,3.0
133,4.0
134,4.0
135,4.0
136,5.0
137,4.0
138,4.0
139,5.0
140,4.0
141,4.0
142,4.0
143,2.0
144,3.0
145,3.0
146,2.0
147,2.0
148,3.0
149,4.0
150,4.0
151,2.0
152,2.0
153,2.0
154,2.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,0.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,3.0
222,3.0
223,3.0
224,3.0
225,2.0
226,4.0
227,5.0
228,4.0
229,4.0
230,5.0
231,5.0
232,5.0
233,3.0
234,3.0
235,2.0
236,2.0
237,2.0
238,3.0
