,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,3
78,3
79,3
80,4
81,4
82,5
83,6
84,7
85,11
86,13
87,14
88,16
89,18
90,20
91,26
92,28
93,31
94,36
95,40
96,44
97,46
98,51
99,54
100,59
101,65
102,72
103,81
104,85
105,93
106,101
107,109
108,113
109,117
110,122
111,128
112,132
113,132
114,134
115,142
116,143
117,148
118,155
119,157
120,158
121,162
122,167
123,168
124,171
125,171
126,174
127,177
128,177
129,178
130,181
131,182
132,183
133,184
134,185
135,189
136,191
137,194
138,197
139,201
140,202
141,202
142,202
143,202
144,202
145,203
146,203
147,203
148,203
149,203
150,203
151,203
152,203
153,203
154,203
155,203
156,203
157,203
158,203
159,203
160,203
161,203
162,203
163,203
164,203
165,203
166,203
167,203
168,204
169,206
170,206
171,206
172,207
173,207
174,207
175,207
176,208
177,208
178,208
179,208
180,208
181,208
182,208
183,208
184,208
185,208
186,208
187,210
188,211
189,212
190,212
191,213
192,214
193,214
194,214
195,214
196,215
197,215
198,215
199,215
200,215
201,216
202,216
203,216
204,216
205,216
206,216
207,216
208,216
209,216
210,216
211,216
212,216
213,216
214,216
215,216
216,216
217,216
218,216
219,216
220,216
221,216
222,216
223,216
224,216
225,216
226,216
227,216
228,216
229,216
230,216
231,216
232,216
233,216
234,216
235,216
236,216
237,216
238,216
