,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,2
73,3
74,3
75,5
76,7
77,11
78,13
79,14
80,16
81,19
82,21
83,24
84,28
85,33
86,36
87,44
88,49
89,53
90,66
91,79
92,89
93,96
94,101
95,110
96,120
97,127
98,130
99,138
100,141
101,146
102,152
103,161
104,162
105,166
106,170
107,172
108,178
109,183
110,184
111,186
112,187
113,190
114,192
115,192
116,195
117,199
118,199
119,199
120,202
121,203
122,203
123,203
124,203
125,205
126,205
127,205
128,205
129,205
130,205
131,207
132,207
133,208
134,208
135,208
136,208
137,208
138,208
139,208
140,208
141,208
142,208
143,208
144,208
145,208
146,208
147,208
148,208
149,208
150,208
151,208
152,208
153,208
154,208
155,208
156,209
157,209
158,209
159,209
160,209
161,209
162,209
163,210
164,212
165,213
166,214
167,214
168,215
169,215
170,216
171,216
172,216
173,217
174,217
175,218
176,218
177,218
178,218
179,218
180,218
181,218
182,218
183,218
184,218
185,219
186,219
187,220
188,220
189,223
190,223
191,223
192,223
193,223
194,223
195,223
196,223
197,223
198,223
199,223
200,223
201,223
202,223
203,223
204,223
205,223
206,223
207,223
208,223
209,223
210,223
211,223
212,223
213,223
214,223
215,223
216,224
217,224
218,224
219,225
220,225
221,225
222,226
223,226
224,226
225,226
226,226
227,226
228,226
229,226
230,226
231,226
232,226
233,226
234,226
235,226
236,226
237,226
238,226
