,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,3
68,5
69,5
70,7
71,10
72,14
73,19
74,19
75,21
76,25
77,29
78,30
79,34
80,42
81,48
82,54
83,58
84,65
85,69
86,80
87,85
88,89
89,93
90,96
91,103
92,110
93,121
94,126
95,131
96,136
97,140
98,144
99,149
100,158
101,162
102,170
103,174
104,179
105,185
106,186
107,189
108,191
109,197
110,200
111,204
112,207
113,208
114,211
115,213
116,213
117,215
118,217
119,221
120,222
121,224
122,224
123,225
124,226
125,226
126,226
127,229
128,230
129,233
130,233
131,234
132,235
133,238
134,240
135,244
136,245
137,249
138,252
139,253
140,260
141,261
142,261
143,261
144,261
145,261
146,262
147,263
148,263
149,263
150,263
151,263
152,263
153,263
154,263
155,263
156,263
157,263
158,263
159,263
160,263
161,263
162,263
163,263
164,263
165,263
166,263
167,263
168,263
169,263
170,263
171,263
172,263
173,263
174,263
175,263
176,263
177,263
178,263
179,263
180,263
181,263
182,263
183,263
184,263
185,264
186,266
187,269
188,269
189,269
190,269
191,269
192,269
193,269
194,269
195,269
196,269
197,269
198,269
199,269
200,269
201,269
202,269
203,269
204,269
205,269
206,269
207,269
208,269
209,269
210,269
211,269
212,269
213,269
214,269
215,269
216,269
217,269
218,269
219,269
220,269
221,269
222,269
223,269
224,269
225,269
226,269
227,269
228,269
229,269
230,269
231,269
232,269
233,269
234,269
235,269
236,269
237,269
238,269
