,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,3
71,3
72,4
73,5
74,7
75,9
76,12
77,12
78,16
79,17
80,22
81,29
82,37
83,42
84,52
85,56
86,66
87,70
88,75
89,87
90,96
91,110
92,118
93,129
94,140
95,152
96,161
97,167
98,174
99,185
100,191
101,199
102,205
103,218
104,222
105,226
106,227
107,229
108,234
109,238
110,240
111,244
112,246
113,247
114,248
115,249
116,249
117,250
118,250
119,250
120,250
121,250
122,251
123,251
124,251
125,252
126,253
127,253
128,254
129,254
130,254
131,254
132,256
133,258
134,259
135,260
136,261
137,261
138,261
139,261
140,261
141,261
142,261
143,261
144,261
145,261
146,261
147,261
148,261
149,261
150,261
151,261
152,261
153,261
154,261
155,261
156,261
157,261
158,261
159,261
160,261
161,261
162,261
163,261
164,261
165,261
166,261
167,261
168,261
169,261
170,261
171,261
172,261
173,261
174,261
175,261
176,261
177,261
178,261
179,261
180,261
181,261
182,261
183,261
184,261
185,261
186,261
187,261
188,261
189,261
190,261
191,261
192,261
193,261
194,261
195,261
196,261
197,261
198,261
199,261
200,261
201,261
202,261
203,261
204,261
205,261
206,261
207,261
208,261
209,261
210,261
211,261
212,261
213,261
214,261
215,261
216,261
217,261
218,261
219,261
220,261
221,261
222,261
223,261
224,261
225,261
226,261
227,261
228,261
229,261
230,261
231,261
232,261
233,261
234,261
235,261
236,261
237,262
238,262
