,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,2
69,2
70,2
71,3
72,5
73,7
74,7
75,11
76,11
77,13
78,14
79,18
80,22
81,28
82,31
83,33
84,41
85,46
86,51
87,62
88,68
89,75
90,79
91,80
92,89
93,92
94,98
95,106
96,111
97,116
98,121
99,128
100,132
101,136
102,145
103,147
104,152
105,155
106,158
107,161
108,164
109,172
110,177
111,183
112,187
113,188
114,191
115,196
116,200
117,206
118,209
119,214
120,215
121,217
122,217
123,220
124,220
125,220
126,222
127,224
128,226
129,227
130,228
131,229
132,230
133,231
134,231
135,231
136,232
137,232
138,232
139,232
140,232
141,232
142,232
143,232
144,232
145,232
146,232
147,232
148,232
149,232
150,232
151,232
152,232
153,232
154,232
155,232
156,232
157,232
158,232
159,232
160,232
161,232
162,232
163,232
164,232
165,232
166,233
167,234
168,235
169,235
170,236
171,236
172,236
173,236
174,236
175,236
176,236
177,236
178,236
179,236
180,236
181,236
182,236
183,236
184,237
185,237
186,237
187,238
188,239
189,240
190,241
191,241
192,241
193,242
194,242
195,242
196,242
197,242
198,242
199,242
200,242
201,242
202,242
203,242
204,242
205,243
206,243
207,243
208,243
209,243
210,243
211,243
212,243
213,243
214,243
215,243
216,243
217,243
218,244
219,244
220,245
221,245
222,245
223,245
224,245
225,245
226,245
227,245
228,245
229,245
230,246
231,248
232,250
233,250
234,250
235,250
236,250
237,250
238,250
