,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,3
73,6
74,7
75,8
76,12
77,16
78,19
79,23
80,27
81,31
82,35
83,45
84,55
85,61
86,71
87,79
88,84
89,90
90,97
91,106
92,113
93,123
94,131
95,138
96,144
97,150
98,155
99,159
100,163
101,169
102,172
103,177
104,178
105,180
106,185
107,186
108,188
109,188
110,192
111,195
112,197
113,197
114,198
115,203
116,204
117,206
118,206
119,208
120,208
121,210
122,211
123,211
124,211
125,212
126,213
127,214
128,214
129,214
130,214
131,214
132,214
133,215
134,215
135,215
136,216
137,216
138,216
139,217
140,217
141,217
142,217
143,217
144,217
145,218
146,218
147,218
148,218
149,218
150,219
151,219
152,219
153,219
154,220
155,221
156,223
157,223
158,223
159,225
160,225
161,225
162,225
163,225
164,225
165,225
166,225
167,225
168,225
169,225
170,225
171,225
172,225
173,225
174,225
175,225
176,225
177,225
178,225
179,225
180,225
181,225
182,225
183,225
184,225
185,225
186,225
187,225
188,225
189,225
190,225
191,225
192,225
193,225
194,225
195,225
196,225
197,225
198,225
199,225
200,225
201,225
202,225
203,225
204,225
205,225
206,225
207,225
208,225
209,225
210,226
211,226
212,226
213,226
214,227
215,228
216,228
217,228
218,229
219,229
220,229
221,232
222,233
223,233
224,235
225,235
226,236
227,236
228,237
229,237
230,238
231,238
232,238
233,238
234,238
235,238
236,238
237,238
238,238
