,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,3.0
72,1.0
73,2.0
74,2.0
75,3.0
76,6.0
77,13.0
78,14.0
79,19.0
80,22.0
81,28.0
82,33.0
83,38.0
84,41.0
85,45.0
86,51.0
87,58.0
88,65.0
89,81.0
90,83.0
91,91.0
92,100.0
93,106.0
94,115.0
95,113.0
96,111.0
97,107.0
98,105.0
99,105.0
100,100.0
101,99.0
102,95.0
103,84.0
104,86.0
105,84.0
106,82.0
107,84.0
108,79.0
109,76.0
110,72.0
111,72.0
112,73.0
113,61.0
114,56.0
115,54.0
116,53.0
117,48.0
118,50.0
119,48.0
120,49.0
121,47.0
122,45.0
123,44.0
124,41.0
125,39.0
126,38.0
127,33.0
128,31.0
129,30.0
130,29.0
131,28.0
132,28.0
133,29.0
134,29.0
135,29.0
136,29.0
137,30.0
138,30.0
139,29.0
140,29.0
141,27.0
142,22.0
143,21.0
144,22.0
145,22.0
146,18.0
147,17.0
148,18.0
149,19.0
150,18.0
151,17.0
152,17.0
153,14.0
154,14.0
155,14.0
156,13.0
157,13.0
158,13.0
159,12.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
