,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,2.0
77,7.0
78,8.0
79,12.0
80,18.0
81,23.0
82,24.0
83,33.0
84,38.0
85,46.0
86,53.0
87,63.0
88,69.0
89,82.0
90,85.0
91,93.0
92,100.0
93,105.0
94,112.0
95,115.0
96,106.0
97,102.0
98,100.0
99,96.0
100,97.0
101,97.0
102,96.0
103,88.0
104,87.0
105,84.0
106,87.0
107,86.0
108,82.0
109,78.0
110,74.0
111,73.0
112,72.0
113,65.0
114,59.0
115,57.0
116,57.0
117,52.0
118,54.0
119,52.0
120,53.0
121,50.0
122,47.0
123,45.0
124,41.0
125,37.0
126,38.0
127,35.0
128,33.0
129,32.0
130,30.0
131,26.0
132,26.0
133,26.0
134,25.0
135,25.0
136,25.0
137,25.0
138,24.0
139,23.0
140,23.0
141,23.0
142,20.0
143,18.0
144,19.0
145,19.0
146,18.0
147,17.0
148,18.0
149,17.0
150,15.0
151,14.0
152,13.0
153,12.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,6.0
226,6.0
227,5.0
228,7.0
229,6.0
230,5.0
231,6.0
232,7.0
233,7.0
234,5.0
235,5.0
236,4.0
237,4.0
238,4.0
