,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,2
75,2
76,2
77,2
78,4
79,4
80,6
81,8
82,10
83,15
84,18
85,23
86,26
87,29
88,35
89,40
90,44
91,49
92,62
93,68
94,73
95,79
96,91
97,98
98,105
99,113
100,119
101,126
102,133
103,142
104,149
105,153
106,158
107,166
108,170
109,178
110,182
111,189
112,193
113,199
114,201
115,202
116,207
117,213
118,218
119,221
120,221
121,222
122,223
123,224
124,226
125,229
126,231
127,232
128,233
129,233
130,234
131,234
132,234
133,234
134,235
135,235
136,235
137,235
138,235
139,236
140,236
141,236
142,236
143,238
144,240
145,240
146,241
147,242
148,243
149,243
150,243
151,243
152,243
153,244
154,244
155,244
156,244
157,244
158,245
159,245
160,245
161,245
162,245
163,245
164,245
165,245
166,245
167,245
168,245
169,245
170,245
171,245
172,245
173,245
174,245
175,245
176,245
177,245
178,245
179,245
180,245
181,245
182,245
183,245
184,245
185,245
186,245
187,245
188,245
189,245
190,245
191,245
192,245
193,245
194,245
195,245
196,245
197,245
198,245
199,245
200,245
201,245
202,245
203,245
204,245
205,245
206,245
207,245
208,245
209,245
210,245
211,245
212,245
213,245
214,245
215,245
216,245
217,245
218,245
219,245
220,245
221,245
222,245
223,245
224,245
225,245
226,245
227,245
228,245
229,245
230,245
231,245
232,245
233,245
234,245
235,247
236,247
237,247
238,248
