,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,203.0,0.0,0.0,0.0,0.0,0.0,1.0
67,203.0,0.0,0.0,0.0,0.0,0.0,1.0
68,203.0,0.0,0.0,0.0,0.0,0.0,1.0
69,203.0,0.0,0.0,0.0,0.0,0.0,1.0
70,203.0,0.0,0.0,0.0,0.0,0.0,1.0
71,201.0,0.0,0.0,0.0,0.0,0.0,3.0
72,200.0,1.0,0.0,0.0,0.0,0.0,3.0
73,200.0,1.0,0.0,0.0,0.0,0.0,3.0
74,199.0,2.0,0.0,0.0,0.0,0.0,3.0
75,199.0,2.0,0.0,0.0,0.0,0.0,3.0
76,199.0,2.0,0.0,0.0,0.0,0.0,3.0
77,199.0,1.0,1.0,0.0,0.0,0.0,4.0
78,195.0,5.0,1.0,0.0,0.0,0.0,4.0
79,194.0,6.0,1.0,0.0,0.0,0.0,4.0
80,188.0,9.0,1.0,0.0,0.0,0.0,7.0
81,187.0,10.0,1.0,0.0,1.0,1.0,6.0
82,186.0,10.0,2.0,0.0,1.0,1.0,7.0
83,189.0,7.0,6.0,0.0,1.0,1.0,7.0
84,185.0,9.0,7.0,0.0,1.0,2.0,8.0
85,182.0,10.0,9.0,0.0,1.0,2.0,10.0
86,181.0,10.0,9.0,0.0,2.0,4.0,9.0
87,177.0,14.0,9.0,0.0,3.0,4.0,9.0
88,175.0,14.0,10.0,0.0,2.0,5.0,10.0
89,170.0,17.0,10.0,0.0,3.0,6.0,11.0
90,166.0,17.0,8.0,0.0,4.0,10.0,11.0
91,164.0,16.0,11.0,0.0,4.0,12.0,12.0
92,161.0,13.0,12.0,0.0,4.0,15.0,15.0
93,156.0,16.0,14.0,0.0,4.0,16.0,16.0
94,153.0,16.0,15.0,0.0,4.0,19.0,16.0
95,149.0,18.0,16.0,0.0,4.0,21.0,16.0
96,148.0,15.0,20.0,0.0,3.0,23.0,18.0
97,144.0,17.0,21.0,0.0,2.0,27.0,16.0
98,136.0,19.0,18.0,0.0,2.0,32.0,17.0
99,134.0,18.0,19.0,0.0,2.0,35.0,17.0
100,128.0,22.0,17.0,0.0,1.0,39.0,15.0
101,130.0,18.0,21.0,0.0,1.0,41.0,15.0
102,132.0,15.0,22.0,0.0,2.0,44.0,13.0
103,123.0,17.0,19.0,0.0,2.0,49.0,15.0
104,119.0,17.0,16.0,0.0,4.0,53.0,15.0
105,117.0,16.0,15.0,0.0,5.0,56.0,15.0
106,115.0,12.0,15.0,0.0,5.0,64.0,13.0
107,120.0,7.0,21.0,0.0,5.0,65.0,12.0
108,114.0,6.0,17.0,0.0,4.0,72.0,12.0
109,113.0,3.0,16.0,0.0,3.0,77.0,11.0
110,111.0,3.0,14.0,0.0,3.0,80.0,10.0
111,107.0,5.0,15.0,0.0,1.0,82.0,10.0
112,108.0,3.0,16.0,0.0,0.0,85.0,8.0
113,103.0,4.0,12.0,0.0,0.0,91.0,6.0
114,99.0,3.0,6.0,0.0,1.0,96.0,6.0
115,98.0,3.0,5.0,0.0,1.0,97.0,6.0
116,96.0,4.0,4.0,0.0,1.0,98.0,6.0
